FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep05_MAX_ch2-r07c02f38.tif,Aged,198248,0.5753853758928211,0.6151688793833986,51,70,0.0002572535410193293,0.00035309309551672654,114069.0,121956.0,354,429,60.0,91.99999999999999,449.0,727.0000000000001,335.0,485.0,9795.851330161095,12034.928727924824,0.04768697834179412,0.05098869362083475,0.4292754529679997,0.6166115168879384,79,73,0.00039849077922601996,0.0003682256567531577,85103.0,122242.0,536,743,59.99999999999995,73.99999999999994,609.9999999999999,653.0,501.0,586.0,9453.848082304,10108.406532943249,0.04768697834179412,0.05098869362083475
rep05_MAX_ch2-r07c02f38.tif,Aged,374985,0.17640438950891368,0.2982705974905663,232,227,0.0006186914143232396,0.0006053575476352387,66149.0,111847.0,1239,1252,65.99999999999999,139.0,843.0,1231.0,1090.0,1392.0,15448.706722497942,19275.498123168945,0.04383093580296227,0.0531681065410163,0.3301705401549395,0.2707308292331693,284,254,0.0007573636278784485,0.0006773604277504434,123809.0,101520.0,1745,3083,125.99999999999987,189.99999999999994,1126.0,1482.0,1484.0,1968.0,16435.943462073807,19937.242431282997,0.04383093580296227,0.0531681065410163
rep05_MAX_ch2-r07c02f38.tif,Aged,196087,0.8933432608994987,0.8168466038034138,38,81,0.00019379153131008175,0.0004130819483188585,175173.0,160173.0,365,507,55.99999999999997,72.99999999999999,505.0,812.0,325.0,589.0,10610.282800734045,13284.398873209953,0.06931899216397501,0.07429608522207576,0.5599708292747607,0.5498273725438199,58,66,0.0002957870741048616,0.0003365852912227736,109803.0,107814.0,571,1061,100.99999999999996,95.99999999999996,951.0,1133.0,515.0,741.0,13592.553216457367,14568.49646294117,0.06931899216397501,0.07429608522207576
rep05_MAX_ch2-r07c02f38.tif,Aged,274844,0.4096542038392688,0.5458296342652559,166,121,0.0006039789844420835,0.0004402497416716392,112591.0,150018.0,1228,1056,95.99999999999999,150.99999999999994,1101.0,1660.0,993.0,1219.0,15415.351371824743,21393.68522667885,0.06289786172083865,0.07488606136230791,0.37160716624703466,0.43222700877588743,174,130,0.0006330864053790514,0.000472995590225728,102134.0,118795.0,1731,2173,133.99999999999997,181.9999999999999,1497.0,1873.0,1506.0,1761.9999999999998,17287.099906802177,20581.984649062157,0.06289786172083865,0.07488606136230791
rep05_MAX_ch2-r07c02f40.tif,Aged,199180,1.1601365598955717,1.3509037051912842,89,82,0.00044683201124610906,0.00041168792047394315,231076.0,269073.0,705,668,67.99999999999996,115.0,725.0,1085.0,568.0,778.0,11989.025048553944,14961.812256157398,0.06880607379555331,0.07783482415074744,0.9072597650366503,0.5749171603574657,105,98,0.0005271613615824882,0.0004920172708103223,180708.0,114512.0,1072,1408,81.99999999999997,117.99999999999987,1073.0,1353.9999999999998,872.0,1184.0,13704.793778598309,15503.140274345875,0.06880607379555331,0.07783482415074744
rep05_MAX_ch2-r07c02f40.tif,Aged,245092,0.4890653305697452,0.5916880191927929,78,65,0.0003182478416268177,0.0002652065346890147,119866.0,145018.0,646,690,76.99999999999994,99.99999999999997,754.0,1105.0,574.0,789.0,13479.102417588236,16849.86228144169,0.07088103263346003,0.07241479017660869,0.5081398005646859,0.5647797561731921,58,77,0.00023664583095327468,0.00031416774109314054,124541.0,138423.0,987,1763,109.99999999999993,136.99999999999986,1329.0,1411.0,887.0,1199.0,17372.374050199986,17748.285753965378,0.07088103263346003,0.07241479017660869
rep05_MAX_ch2-r07c02f40.tif,Aged,251257,0.4028464878590447,0.45751163151673385,119,111,0.000473618645450674,0.00044177873651281356,101218.0,114953.0,780,837,67.99999999999994,116.99999999999997,705.0000000000001,1096.0,634.0,953.0,13543.932905614376,16924.749560236927,0.052495095302840404,0.06555083363531498,0.391881619218569,0.5149946071154237,163,129,0.0006487381446089064,0.0005134185316229996,98463.0,129396.0,1303,1840,80.9999999999999,148.99999999999994,956.0,1314.0,1067.0,1381.0,13189.760160505772,16470.105806708336,0.052495095302840404,0.06555083363531498
rep05_MAX_ch2-r07c02f40.tif,Aged,172756,0.986061265600037,1.335374748199773,34,27,0.000196809372756952,0.00015628979601287364,170348.0,230694.0,324,322,29.99999999999997,64.99999999999997,365.99999999999994,606.0000000000002,273.0,366.0,7822.49144923687,10179.198345065117,0.058414081122202886,0.06530877455874745,0.5536884391859038,0.5874701891685383,69,39,0.00039940725647734376,0.00022575192757415082,95653.0,101489.0,696,912,66.99999999999997,84.99999999999999,755.0000000000001,948.0,579.0,696.0,10091.382998347282,11282.482657670975,0.058414081122202886,0.06530877455874745
rep05_MAX_ch2-r07c02f40.tif,Aged,48960,0.09703839869281046,0.20234885620915033,33,28,0.0006740196078431372,0.0005718954248366013,4751.0,9907.0,161,155,9.999999999999996,17.0,67.0,167.0,123.0,160.0,1353.437748014927,2389.5252082943916,0.015365223061853374,0.02504869124371242,0.07538807189542483,0.14336192810457515,30,35,0.0006127450980392157,0.0007148692810457516,3691.0,7019.0,139,235,6.9999999999999964,10.999999999999984,45.0,85.0,85.0,166.0,752.2813211083412,1226.38392329216,0.015365223061853374,0.02504869124371242
rep05_MAX_ch2-r07c02f40.tif,Aged,64096,0.023012356465302048,0.03727221667498752,22,21,0.0003432351472790814,0.0003276335496754868,1475.0,2389.0,131,138,15.999999999999991,20.99999999999999,161.0,215.0,109.0,153.0,3130.835956931114,3628.115190386772,0.02596662168428711,0.03574507057767211,0.18768721917124315,0.2277677234148777,52,51,0.0008112830753869196,0.000795681477783325,12030.0,14599.0,266,317,6.9999999999999964,19.999999999999975,90.99999999999999,135.0,192.0,261.0,1664.3565834760666,2291.1160437464714,0.02596662168428711,0.03574507057767211
rep06_MAX_ch2-r03c02f09.tif,Aged,247573,0.31017921986646363,0.3350405738913371,51,78,0.0002059998465099183,0.000315058588779875,76792.0,82947.0,621,817,75.99999999999999,148.99999999999994,773.0,1179.0,488.00000000000006,961.0,13358.011989593508,16864.5880997777,0.03823180495843993,0.04529957104133141,0.3208790942469494,0.21871124880338325,118,98,0.0004766270958464776,0.00039584284231317633,79441.0,54147.0,602,685,34.999999999999986,54.99999999999999,511.0,673.0,487.0,562.0,9465.16264897585,11214.95070141554,0.03823180495843993,0.04529957104133141
rep06_MAX_ch2-r03c02f09.tif,Aged,85780,0.4275705292609,0.02139193285148053,21,13,0.00024481231056190254,0.00015155047796689206,36677.0,1835.0,244,193,16.99999999999998,62.999999999999986,183.0,461.0,180.0,229.0,3411.3060768842697,6484.658836483956,0.02539954405268413,0.03656886901700376,0.289962695266962,0.3296805782233621,14,14,0.00016320820704126835,0.00016320820704126835,24873.0,28280.0,101,171,7.999999999999999,24.999999999999993,97.0,189.00000000000003,89.0,117.0,2178.772888839245,3136.877584278583,0.02539954405268413,0.03656886901700376
rep06_MAX_ch2-r03c02f09.tif,Aged,224468,0.6980014968726055,1.2893374556729689,62,44,0.0002762086355293405,0.00019601903166598358,156679.0,289415.0,608,667,55.99999999999998,152.99999999999997,593.0,1541.0,415.0,832.9999999999998,10188.450217783451,19019.328599393368,0.03314813445065059,0.04130470267180964,0.3818940784432525,0.5677914001104835,67,61,0.00029848352549138407,0.00027175365753693176,85723.0,127451.0,418,556,27.99999999999998,45.99999999999995,400.0,557.0,341.0,449.0,7440.695443868637,9271.583999335766,0.03314813445065059,0.04130470267180964
rep06_MAX_ch2-r03c02f09.tif,Aged,80580,0.18549267808389178,0.24864730702407545,13,24,0.00016133035492678084,0.0002978406552494416,14947.0,20036.0,211,209,31.99999999999999,57.99999999999999,268.0,455.99999999999994,160.0,260.0,4833.579387366772,6404.289229691029,0.04401063731776541,0.05608029152951131,0.15206006453214196,0.2059071729957806,23,24,0.00028543062794738147,0.0002978406552494416,12253.0,16592.0,189,271,13.999999999999986,27.0,206.99999999999997,303.0,166.0,229.0,3546.3771550655365,4518.949891448021,0.04401063731776541,0.05608029152951131
rep06_MAX_ch2-r03c02f21.tif,Aged,133629,0.13646738357691818,0.2072304664406678,84,84,0.0006286060660485374,0.0006286060660485374,18236.0,27692.0,380,376,6.999999999999982,30.0,196.99999999999997,347.00000000000006,267.0,394.0,3758.2594192028046,5708.753094255923,0.028057008463176547,0.038103197109700226,0.13720075732064146,0.1995524923482178,99,93,0.0007408571492714905,0.0006959567159823092,18334.0,26666.0,413,494,13.999999999999973,26.999999999999982,205.0,276.0,308.0,395.0,3749.229983925819,5091.692126572131,0.028057008463176547,0.038103197109700226
rep06_MAX_ch2-r03c02f21.tif,Aged,337209,1.090857598699916,1.107873751886812,112,117,0.00033213822881358445,0.0003469658283141909,367847.0,373585.0,577,723,67.99999999999996,103.99999999999993,781.9999999999999,1170.0,479.0,814.0,14472.246645092964,18001.205450832844,0.036593298043257824,0.04119469252605401,0.7062682194128864,0.7142691921034137,143,138,0.00042406934571734446,0.000409241746216738,238160.0,240858.0,716,829,48.0,48.99999999999997,708.9999999999999,794.0000000000001,581.0,660.0,12339.589439868927,13891.221072018147,0.036593298043257824,0.04119469252605401
rep06_MAX_ch2-r03c02f21.tif,Aged,178368,0.03646393972012917,0.12640159669895945,47,87,0.0002635001794043775,0.0004877556512378902,6504.0,22546.0,305,440,47.0,41.99999999999998,384.00000000000006,473.0,259.0,488.0,7944.822451651096,9170.022614955902,0.04118947501541264,0.04654339288308238,0.26991388589881593,0.4925771438823107,83,88,0.00046533010405453893,0.000493362038033728,48144.0,87860.0,496,612,18.999999999999986,31.999999999999996,379.0,421.0,386.0,477.0,7346.884279549122,8301.851901769638,0.04118947501541264,0.04654339288308238
rep06_MAX_ch2-r03c02f21.tif,Aged,35652,0.09702120498148771,0.046140468977897454,22,11,0.0006170761808594188,0.0003085380904297094,3459.0,1645.0,124,98,3.9999999999999956,7.999999999999991,72.0,111.0,84.0,113.0,1363.7392629384995,1955.4398471713068,0.029149748544613815,0.0445518241053169,0.31311006395153146,0.40954224166947156,25,14,0.0007012229327947941,0.0003926848423650847,11163.0,14601.0,113,103,4.999999999999992,7.999999999999994,54.0,82.0,87.0,84.0,1039.2468351125717,1588.361633002758,0.029149748544613815,0.0445518241053169
rep06_MAX_ch2-r03c02f21.tif,Aged,114964,0.38418983333913226,0.5394123377753036,46,47,0.0004001252566020667,0.0004088236317455899,44168.0,62013.0,279,297,28.0,44.99999999999999,191.0,448.99999999999994,207.0,335.0,3655.987328410148,6335.252658188343,0.02726623070598383,0.03723718390671836,0.22316551268223095,0.28208830590445705,50,63,0.0004349187571761595,0.000547997634041961,25656.0,32430.0,261,355,12.999999999999988,23.0,161.0,273.0,206.0,273.0,3134.6349468827248,4280.93561065197,0.02726623070598383,0.03723718390671836
rep06_MAX_ch2-r04c02f02.tif,Aged,94452,0.575551602930589,0.5509253377376868,12,18,0.00012704865963664082,0.00019057298945496126,54362.0,52036.0,142,191,23.999999999999993,40.0,282.99999999999994,337.0,138.0,216.00000000000003,5469.640364646912,5846.69420838356,0.042460947313802656,0.04738610422578927,0.33416973700927455,0.3732371998475416,49,53,0.0005187820268496168,0.0005611315800618304,31563.0,35253.0,309,330,14.999999999999984,14.999999999999982,243.0,274.0,225.0,279.0,4010.5213956832886,4475.712316334248,0.042460947313802656,0.04738610422578927
rep06_MAX_ch2-r04c02f02.tif,Aged,103512,0.3203879743411392,0.5328754154107737,17,26,0.0001642321663188809,0.00025117860731122964,33164.0,55159.0,137,324,10.999999999999998,79.99999999999997,97.0,560.0,110.0,395.0000000000001,2409.7039052844048,7069.27111428976,0.018851972263603217,0.029476573731511573,0.2199551742793106,0.287174433882062,22,26,0.00021253574464796351,0.00025117860731122964,22768.0,29726.0,113,216,10.999999999999996,13.999999999999996,84.0,161.0,81.0,166.0,1951.4053529500961,3051.1791000962257,0.018851972263603217,0.029476573731511573
rep06_MAX_ch2-r04c02f02.tif,Aged,40344,0.4360747570890343,0.5996926432678961,7,5,0.000173507832639302,0.00012393416617093,17593.0,24194.0,51,117,4.999999999999999,24.999999999999993,33.0,226.99999999999997,52.0,151.00000000000003,1022.3494206070898,2898.375056385994,0.023880091295068802,0.03459261014286356,0.3721247273448344,0.39671326591314693,7,12,0.000173507832639302,0.000297441998810232,15013.0,16005.0,34,101,0.9999999999999982,6.999999999999999,36.0,65.0,27.0,78.0,963.4184032082558,1395.6042636036873,0.023880091295068802,0.03459261014286356
rep06_MAX_ch2-r04c02f02.tif,Aged,92931,0.48739387287342223,0.5430157859056719,39,36,0.0004196662039577751,0.0003873841882687155,45294.0,50463.0,200,256,17.0,31.0,231.0,368.0,182.0,287.0,4764.366185963154,6028.997809946537,0.0432261386740023,0.04930733918869164,0.4069686111200783,0.44442650999128386,50,47,0.0005380335948176604,0.0005057515791286008,37820.0,41301.0,218,259,5.999999999999997,20.99999999999998,189.0,237.0,179.0,226.0,4017.048293113708,4582.180338144302,0.0432261386740023,0.04930733918869164
rep06_MAX_ch2-r04c02f04.tif,Aged,159708,0.5764895935081524,0.6241828837628672,22,34,0.0001377513962982443,0.0002128885215518321,92070.0,99687.0,258,318,35.99999999999999,42.0,473.0,641.0,233.99999999999994,354.99999999999994,8768.79002892971,10409.357734262941,0.04343496633027722,0.05309238291823968,0.39689307987076416,0.41428732436696974,57,40,0.00035690134495454205,0.000250457084178626,63387.0,66165.0,353,343,19.999999999999964,38.999999999999986,357.99999999999994,502.0000000000001,281.0,305.0,6936.911602675915,8479.278291106222,0.04343496633027722,0.05309238291823968
rep06_MAX_ch2-r04c02f04.tif,Aged,49264,1.2697507307567393,1.287430984085742,9,20,0.00018268918480025982,0.0004059759662227996,62553.0,63424.0,90,138,6.999999999999993,28.999999999999986,53.0,208.0,69.0,177.0,1870.1059124469757,3259.5731036067004,0.029664874750759046,0.04493408646893099,1.1366312114322832,1.0834686586554076,14,17,0.0002841831763559597,0.00034507957128937966,55995.0,53376.0,68,143,2.999999999999998,12.999999999999998,43.0,91.0,55.0,102.0,1461.4103897213936,2213.632835805416,0.029664874750759046,0.04493408646893099
rep06_MAX_ch2-r04c02f30.tif,Aged,146700,0.3689093387866394,0.5722154055896387,40,35,0.00027266530334015,0.00023858214042263122,54119.0,83944.0,223,268,19.999999999999996,28.999999999999975,230.00000000000003,503.0,202.0,296.99999999999994,5495.130706012249,8250.332111537457,0.03515844473362619,0.04551828142202218,0.3131152010906612,0.3687252897068848,45,47,0.00030674846625766873,0.0003203817314246762,45934.0,54092.0,218,334,9.999999999999995,33.999999999999986,214.0,334.0,174.0,281.0,5157.743842422962,6677.531884610654,0.03515844473362619,0.04551828142202218
rep06_MAX_ch2-r04c02f30.tif,Aged,43744,0.2767236649597659,0.4188460131675201,12,12,0.00027432333577176297,0.00027432333577176297,12105.0,18322.0,51,112,5.999999999999999,18.999999999999993,24.999999999999996,140.0,37.0,138.0,805.1585158705711,1979.9738986492157,0.017181276986218755,0.025919613475422834,0.2456108266276518,0.31789502560351135,12,14,0.00027432333577176297,0.0003200438917337235,10744.0,13906.0,43,98,0.0,11.999999999999996,19.999999999999996,49.0,38.0,73.0,751.5777804851532,1133.8275718688965,0.017181276986218755,0.025919613475422834
rep06_MAX_ch2-r04c02f30.tif,Aged,177205,0.23172032391862532,0.3348381817668802,65,51,0.0003668068056770407,0.00028780226291583193,41062.0,59335.0,254,349,20.999999999999996,64.0,185.0,494.0,196.0,389.0,4096.563027083874,7330.589900016786,0.018732306271810797,0.024641583512502837,0.16269856945345787,0.22528145368358682,70,80,0.00039502271380604387,0.0004514545300640501,28831.0,39921.0,293,345,4.999999999999985,25.999999999999996,157.0,212.00000000000003,217.0,283.0,3319.458332896232,4366.611806333065,0.018732306271810797,0.024641583512502837
rep06_MAX_ch2-r04c02f30.tif,Aged,202320,0.2072904310003954,0.26908857255832347,53,39,0.00026196124950573346,0.00019276393831553973,41939.0,54442.0,185,218,17.0,42.99999999999999,137.0,245.0,161.0,236.0,3818.418799698353,5206.7732900977135,0.01828205749928692,0.023439470753692366,0.19161724001581654,0.2394968366943456,51,40,0.0002520759193357058,0.00019770660340055358,38768.0,48455.0,179,206,6.999999999999991,23.999999999999993,123.0,193.0,149.0,167.0,3698.8258732557297,4742.273722887039,0.01828205749928692,0.023439470753692366
rep06_MAX_ch2-r04c02f30.tif,Aged,56304,0.3375248650184712,0.16448209718670076,12,16,0.00021312872975277067,0.0002841716396703609,19004.0,9261.0,52,106,7.0,30.0,31.0,153.0,47.00000000000001,122.99999999999999,1069.508807182312,2378.0470589995384,0.019475316974453778,0.02978267070857697,0.3154305200341006,0.3663860471724922,16,16,0.0002841716396703609,0.0002841716396703609,17760.0,20629.0,46,134,3.9999999999999987,10.999999999999991,30.0,76.0,42.0,95.0,1096.5382469296455,1676.8834915757177,0.019475316974453778,0.02978267070857697
rep06_MAX_ch2-r04c02f30.tif,Aged,84808,2.4778204886331476,2.5580605603244977,21,24,0.0002476181492312046,0.0002829921705499481,210139.0,216944.0,143,157,24.999999999999996,26.999999999999993,254.00000000000003,349.0,117.00000000000001,170.0,5197.407824218273,6059.4709005355835,0.05812088977139622,0.06390320838450733,2.217644561833789,2.3595533440241487,29,31,0.000341948872747854,0.0003655315536270163,188074.0,200109.0,165,202,17.999999999999986,18.99999999999999,257.0,294.0,136.0,183.0,4929.116419732571,5419.503296673298,0.05812088977139622,0.06390320838450733
rep06_MAX_ch2-r04c02f30.tif,Aged,62624,0.06275549310168625,0.09149846704138988,24,24,0.0003832396525293817,0.0003832396525293817,3930.0,5730.0,125,137,8.0,14.999999999999998,119.0,175.00000000000003,105.0,147.0,2968.4288774728775,3524.2228282690044,0.038718445178009014,0.04738481721412971,0.0663483648441492,0.09335079202861522,36,30,0.0005748594787940726,0.00047904956566172715,4155.0,5846.0,170,171,4.999999999999991,7.999999999999991,100.0,132.0,124.0,149.0,2424.7039108276367,2967.426793217659,0.038718445178009014,0.04738481721412971
rep06_MAX_ch2-r05c02f02.tif,Aged,55116,0.25557007039698093,0.534944480731548,13,25,0.0002358661731620582,0.00045358879454241965,14086.0,29484.0,99,200,11.0,35.0,89.0,245.00000000000003,70.0,240.0,1859.6479896306992,3361.311137259006,0.03648105135018667,0.04027843270408925,0.03590608897597794,0.05571884752159083,16,23,0.0002902968285071486,0.0004173016909790261,1979.0,3071.0,138,195,6.999999999999997,15.99999999999999,126.00000000000001,161.0,121.0,156.0,2010.6896262168884,2219.986096918583,0.03648105135018667,0.04027843270408925
rep06_MAX_ch2-r05c02f02.tif,Aged,39100,1.5642199488491049,1.5024296675191815,4,13,0.00010230179028132993,0.0003324808184143223,61161.0,58745.0,55,86,7.9999999999999964,17.999999999999996,72.0,132.0,51.0,100.00000000000003,1872.530232012272,2373.946547150612,0.048287412187327516,0.05800294182184712,0.9006393861892583,0.849079283887468,10,11,0.0002557544757033248,0.00028132992327365726,35215.0,33199.0,84,113,6.999999999999997,19.99999999999999,99.0,139.0,66.0,92.0,1888.0378165245058,2267.9150252342224,0.048287412187327516,0.05800294182184712
rep06_MAX_ch2-r05c02f02.tif,Aged,38996,0.022463842445379013,0.04226074469176326,11,11,0.0002820802133552159,0.0002820802133552159,876.0,1648.0,60,77,0.999999999999996,9.999999999999995,44.0,97.0,51.0,84.0,1122.4377378225327,1714.99113458395,0.029900663716020993,0.02945938385722698,0.2608729100420556,0.33549594830239,11,13,0.0002820802133552159,0.0003333675248743461,10173.0,13083.0,75,89,3.999999999999998,4.0,47.0,53.0,58.0,82.99999999999999,1166.0062822699547,1148.7981328964233,0.029900663716020993,0.02945938385722698
rep06_MAX_ch2-r05c02f02.tif,Aged,135964,0.40826983613309403,0.4754420287723221,19,28,0.00013974287311347122,0.00020593686564090495,55510.0,64643.0,185,285,25.999999999999993,64.99999999999997,184.0,416.0,161.0,349.0,4110.758962452412,6866.078114390372,0.028961761075331383,0.030391439378151093,0.27912535671207084,0.28128769380130036,31,39,0.0002280015298167162,0.0002868406342855462,37951.0,38245.0,170,258,14.99999999999999,16.999999999999986,187.99999999999997,213.0,141.0,195.0,3937.756882846356,4132.141663610935,0.028961761075331383,0.030391439378151093
rep06_MAX_ch2-r05c02f02.tif,Aged,201157,0.42054216358366847,0.4908902001918899,63,81,0.00031318820622697695,0.00040267055086325604,84595.0,98746.0,350,506,31.99999999999999,90.99999999999996,281.0,718.9999999999999,288.0,576.0,7088.011231124401,11294.584365606308,0.02871022512817967,0.03357314445820294,0.21711399553582525,0.24794066326302341,92,128,0.00045735420591875995,0.0006363188951913182,43674.0,49875.0,510,575,11.999999999999957,29.999999999999968,343.0,394.0,336.0,433.0,5775.262756109238,6753.4730197787285,0.02871022512817967,0.03357314445820294
rep06_MAX_ch2-r05c02f02.tif,Aged,45652,0.3445632173836853,0.4630903355822308,6,15,0.0001314290721107509,0.00032857268027687727,15730.0,21141.0,46,139,5.999999999999997,23.999999999999996,46.0,183.0,42.0,169.0,1164.9352099895477,2574.8409999012947,0.023454110759027185,0.02935171865522836,0.24754665732059933,0.25278191535967753,9,8,0.00019714360816612634,0.00017523876281433454,11301.0,11540.0,37,63,3.9999999999999996,4.9999999999999964,42.0,70.0,32.0,51.0,1070.727064371109,1339.964660048485,0.023454110759027185,0.02935171865522836
rep06_MAX_ch2-r05c02f08.tif,Aged,215905,0.2875801857298349,0.4977605891480049,66,60,0.0003056900025474167,0.0002779000023158334,62090.0,107469.0,339,431,10.999999999999986,74.0,196.00000000000003,560.0,292.0,480.0,5369.152122139931,9268.227787196636,0.02552202963591069,0.03590397085278515,0.2413237303443644,0.2907343507561196,73,87,0.0003381116694842639,0.00040295500335795837,52103.0,62771.0,401,758,19.99999999999998,49.99999999999998,269.0,483.00000000000006,304.0,570.0,5510.333808541298,7751.846826970577,0.02552202963591069,0.03590397085278515
rep06_MAX_ch2-r05c02f08.tif,Aged,502325,0.6002826855123675,0.6474991290499179,187,171,0.00037226894938535807,0.0003404170606678943,301537.0,325255.0,1009,1009,83.99999999999997,99.0,1402.0,1680.0,894.0,1061.0,26283.581252336502,28884.413062810898,0.046076509916591936,0.05028993935272478,0.3509839247499129,0.3722988105310307,333,321,0.0006629174339322152,0.0006390285173941174,176308.0,187015.0,1797,1784,60.0,97.99999999999987,1478.0,1631.9999999999998,1441.0,1573.0,23145.382843852043,25261.893785357475,0.046076509916591936,0.05028993935272478
rep06_MAX_ch2-r05c02f08.tif,Aged,55408,0.45442896332659544,0.04919867167196073,17,26,0.00030681490037539705,0.0004692463182211955,25179.0,2726.0,93,118,5.999999999999994,5.0,112.0,134.0,75.0,117.0,2366.696767687798,2726.3607714772224,0.042957903036846094,0.046307032151723784,0.3933727981518914,0.3933727981518914,27,26,0.00048729425353739533,0.0004692463182211955,21796.0,21796.0,127,132,4.99999999999999,8.999999999999988,124.0,138.0,102.0,118.0,2380.2114914655685,2565.7800374627113,0.042957903036846094,0.046307032151723784
rep06_MAX_ch2-r05c02f08.tif,Aged,64152,0.3374017957351291,0.4128164359645841,17,14,0.00026499563536600576,0.00021823169971318119,21645.0,26483.0,73,113,8.0,11.999999999999996,54.0,130.99999999999997,65.0,126.0,1719.327141702175,2559.5079607367516,0.025063083162070184,0.029362153250286,0.26301596209003614,0.2872552687367502,25,20,0.0003896994637735378,0.0003117595710188303,16873.0,18428.0,96,113,3.999999999999994,4.999999999999992,60.0,74.0,77.0,95.0,1607.8469110131264,1883.6408553123474,0.025063083162070184,0.029362153250286
rep06_MAX_ch2-r06c02f03.tif,Aged,709506,0.30361688273249277,0.4206025037138516,450,329,0.0006342441078722379,0.00046370291442214724,215418.0,298420.0,2460,2141,117.0,240.99999999999983,1405.0,2645.0,1855.0,2414.0,25198.427809774876,39959.24307209253,0.0410950673795963,0.05219567869673533,0.3254320611805961,0.3895640065059351,422,364,0.0005947800300490764,0.000513033011701099,230896.0,276398.0,2591,3285,160.99999999999974,245.0,1876.9999999999998,2532.0,2019.0,2611.0,29157.196876227852,37033.1472094059,0.0410950673795963,0.05219567869673533
rep06_MAX_ch2-r06c02f03.tif,Aged,273003,0.9893078098042879,0.047347465046171655,76,83,0.0002783852192100453,0.00030402596308465475,270084.0,12926.0,511,477,54.99999999999995,63.0,587.0,676.0,416.0,495.0,12235.427102327349,13650.223165810108,0.04694632690315269,0.05038115304851246,0.7219481104603246,1.018157309626634,90,75,0.0003296667069592642,0.0002747222557993868,197094.0,277960.0,567,641,63.0,58.99999999999994,685.0,750.0,475.0,580.0000000000001,12816.488083541393,13754.205925703049,0.04694632690315269,0.05038115304851246
rep06_MAX_ch2-r06c02f03.tif,Aged,182800,0.06328227571115974,0.047932166301969364,93,63,0.0005087527352297592,0.0003446389496717724,11568.0,8762.0,757,634,57.99999999999995,70.99999999999999,687.0,1044.0,569.0,727.0,10687.041076540947,14273.617174386978,0.05488438368658792,0.07519155970744022,0.26195295404814006,0.07900984682713348,134,85,0.0007330415754923413,0.0004649890590809628,47885.0,14443.0,1097,1026,41.9999999999999,77.9999999999999,727.0,1078.0,851.0,923.0,10032.865337908272,13745.017114520073,0.05488438368658792,0.07519155970744022
