Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
7,r02c03f04,P32-35,83392,0.44739303530314656,0.0005036454336147352,0.0020265732924021488,0.00017987336914811964,0.0020265732924021488,0.0016428434382194934,0.040904232325119555,0.0006115694551036071,0.0014989447429009978,0.0001918649270913277,0.03087286056960695,0.48172486569455103,0.0006835188027628549,0.0015828856485034536,3.5974673829623905e-05,0.0021464888718342287,0.0010792402148887183,0.04818544759474414,0.0002638142747505756,0.0016908096699923254,0.00021584804297774366,0.035178732325652426,14.999999999999993,169.0,137.0,3411.08574205637,2.9999999999999964,179.0,90.0,4018.280845820904,0.0887573964497041,1.0,0.8106508875739645,20.183939302108698,0.0227272727272727,1.356060606060606,0.6818181818181818,30.44152155924927,51.0,22.0,125.0,141.0,16,18,2574.5495886206627,2933.624846100807
7,r02c03f04,P32-35,99848,0.3926968992869161,0.0004607002644018909,0.001502283470875731,0.00011016745453088692,0.0007912026279945516,0.0013620703469273295,0.02594240083448799,0.00035053280987100394,0.0005207916032369201,0.00017025879336591618,0.015513837246756916,0.4557627593942793,0.0006710199503244933,0.0017927249419117058,0.00014021312394840157,0.0017326336030766768,0.0016725422642416474,0.04096561442147596,0.00028042624789680314,0.0010515984296130118,0.00017025879336591618,0.0243369454819273,10.999999999999996,78.99999999999999,136.0,2590.296838521957,14.0,173.00000000000003,167.0,4090.3346687555318,0.0733333333333333,0.5266666666666666,0.9066666666666666,17.26864559014638,0.0782122905027933,0.9664804469273744,0.9329608938547486,22.851031669025318,35.0,28.0,52.0,105.0,17,17,1549.0256214141846,2429.995332479477
7,r02c03f04,P32-35,161888,0.2700014825064242,0.0011242340383474994,0.003280045463530342,5.5593990907293666e-05,0.0011983593595572247,0.002600563352441194,0.02707475385853049,0.0006177110100810437,0.0007844929828029254,0.00015442775252026093,0.01708793330051772,0.33419401067404625,0.001062462937339395,0.0023658331686103973,6.17711010081043e-05,0.0012230677999604666,0.0019272583514528562,0.029426622092002204,0.00025943862423403834,0.0005497627989721289,9.8833761612967e-05,0.011146343027262329,8.999999999999957,194.0,421.0,4383.077752649784,9.999999999999988,198.0,312.0,4763.816997230053,0.0169491525423728,0.3653483992467043,0.7928436911487758,8.254383714971345,0.0261096605744125,0.5169712793733682,0.814621409921671,12.43816448362938,100.0,42.0,127.0,89.0,25,16,2766.331346154213,1804.459179997444
7,r02c03f04,P32-35,291280,0.26758788794287286,0.0006454270804723977,0.001984344960175776,6.866245536940386e-05,0.000820516341664378,0.0017028288931612194,0.02103657938357861,0.00037421038176325185,0.0005355671518813513,3.7764350453172205e-05,0.013120637161248465,0.36457703927492446,0.0007724526229057952,0.0019740455918703654,6.866245536940386e-05,0.0012565229332600935,0.0016890964020873386,0.03119625484458826,9.269431474869541e-05,0.00012359241966492722,5.836308706399341e-05,0.0037675966566750323,19.999999999999957,239.0,496.0,6127.534842848778,19.999999999999957,366.0,492.0,9086.845111131668,0.0346020761245674,0.4134948096885813,0.8581314878892734,10.60127135440965,0.0347826086956521,0.6365217391304347,0.8556521739130435,15.80320888892464,109.0,27.0,156.0,36.0,11,17,3821.779192328453,1097.4255541563034
7,r02c03f04,P32-35,93636,0.36723055235165963,0.0005767012687427913,0.001612627621854842,9.611687812379851e-05,0.0011320432312358494,0.0014844717843564442,0.029113551450664833,0.0004805843906189927,0.0009718484343628519,0.0003310692468708616,0.023963789530905274,0.4106326626511171,0.0008009739843649878,0.0019650561749754367,7.47575718740654e-05,0.0014737921312315775,0.0017835020718527063,0.03340668654336419,0.00036310820624546115,0.0008650519031141869,0.0002563116749967961,0.020425343834058838,8.999999999999998,106.0,139.0,2726.0765036344524,6.999999999999988,138.0,167.0,3128.0685011744495,0.0596026490066225,0.7019867549668874,0.9205298013245032,18.05348677903611,0.0380434782608695,0.75,0.907608695652174,17.000372288991574,45.0,34.0,91.0,81.0,31,24,2243.8733965158463,1912.5474952459333
7,r02c03f07,P32-35,301652,0.2650438253351544,0.000474056197207378,0.0014188535133199847,7.624680094943837e-05,0.0008287695755373742,0.0012100035802845664,0.021452392816730108,0.00036797369153859414,0.0006431251906170024,9.613727076233541e-05,0.016492567325826143,0.31182952541339026,0.0006663307387320489,0.0015514566454059645,5.304125283439181e-05,0.001027674273666344,0.0013426067123705461,0.02616980766510427,0.00017238407171177384,0.0004840014321138265,9.28221924601859e-05,0.01122903017787312,22.999999999999982,250.0,365.0,6471.1571979522705,15.99999999999996,310.0,405.0,7894.174821794033,0.0537383177570093,0.5841121495327103,0.852803738317757,15.119526163439884,0.0341880341880341,0.6623931623931624,0.8653846153846154,16.86789491836332,111.0,52.0,194.0,146.0,29,28,4975.015918970108,3387.259411215782
7,r02c03f07,P32-35,242877,0.4002231582241217,0.0005476022842838145,0.002149236033053768,0.00018939627877485293,0.0016386895424432943,0.001918666650197425,0.03685274644666774,0.0007493504942831145,0.001243427743260992,9.058082897927757e-05,0.02764279415818339,0.42482820522321996,0.0006628869757119859,0.0017580915442796147,0.0001070500706118734,0.0020380686520337457,0.00149458367815808,0.04116101808455149,0.000214100141223747,0.0005723061467327083,6.175965612223471e-05,0.013112018048163736,45.99999999999996,398.0,466.0,8950.684498727322,25.999999999999975,495.0,363.0,9997.064589321613,0.0881226053639846,0.7624521072796935,0.89272030651341,17.14690516997571,0.0608899297423887,1.1592505854800936,0.8501170960187353,23.412329248996752,182.0,52.0,302.0,139.0,22,15,6713.798916757107,3184.607607483864
7,r02c03f07,P32-35,165068,0.3860651367921099,0.0005209974071291832,0.0024353599728596698,0.00014539462524535335,0.0021506288317541863,0.002023408534664502,0.04015439683623139,0.0005997528291370829,0.0011692151113480505,0.00023626626602369933,0.023151686365561593,0.4606283471054353,0.0005391717352848523,0.0018598395812634793,7.875542200789964e-05,0.0033380182712579058,0.0017568517217146872,0.056274352918883434,0.0006179271572927521,0.0020112923158940557,0.0002726149223350377,0.035040356355126874,23.999999999999986,355.0,334.0,6628.205976963043,12.999999999999979,551.0,290.0,9289.09488761425,0.0597014925373134,0.8830845771144279,0.8308457711442786,16.48807456955981,0.0423452768729641,1.794788273615635,0.9446254071661238,30.257638070404724,99.0,102.0,193.0,332.0,39,45,3821.602564990521,5784.041542828083
7,r02c03f07,P32-35,95288,0.35401099823692384,0.0003778020317353707,0.0017840651498614727,0.00013642851145999492,0.0013537906137184115,0.00141675761900764,0.029000347967302356,0.0006821425572999748,0.0010284610863907312,0.0002938460246830661,0.0226234515450051,0.4794412727730669,0.0004827470405507514,0.0015007136260599446,0.00014692301234153304,0.0028649987406598938,0.0013957686172445638,0.05164102841915827,0.00033582402820921836,0.0009759885819830409,0.00023087901939383763,0.020759596424237494,12.999999999999996,129.0,135.0,2763.385157108307,14.0,272.99999999999994,133.0,4920.770316004753,0.0764705882352941,0.7588235294117647,0.7941176470588235,16.255206806519453,0.0979020979020979,1.9090909090909087,0.93006993006993,34.41098123080247,65.0,32.0,98.0,93.0,28,22,2155.743450820446,1978.1404240727425
7,r02c03f07,P32-35,135271,0.2962349653658212,0.0009314635065904739,0.003784994566462878,8.871081015147371e-05,0.0014489432324740707,0.002853531059872404,0.03000222514118806,0.0005470499959340879,0.0007318641837496581,8.871081015147371e-05,0.01601551554822755,0.39241966127255656,0.0010127817492293248,0.0024986878192665095,8.131824263885078e-05,0.002202985118761597,0.0021216668761227463,0.042290813934549996,0.0006061905360350703,0.0017963939055673425,9.610337766409651e-05,0.02971967222484878,12.0,196.0,386.0,4058.4309970736504,10.999999999999984,298.0,287.0,5720.720691740513,0.0234375,0.3828125,0.75390625,7.926623041159473,0.0325443786982248,0.8816568047337278,0.849112426035503,16.92520914716128,74.0,82.0,99.0,243.0,12,13,2166.434803724289,4020.209781527519
7,r02c03f18,P32-35,313473,0.4436426741697052,0.0007783764470943271,0.0033910416527101216,0.0001658835051184631,0.0026318056100525403,0.0029603825528833425,0.048889013960368224,0.0011037633225190048,0.0020863040836052865,0.0001467431006817174,0.03937126688423248,0.4650926874084849,0.0007369055708147113,0.002076733881386914,6.0611280716361505e-05,0.0024978227789953203,0.0017768675452112302,0.05139979932077386,0.0005550717286656267,0.0019331808481113206,0.00015950337030621456,0.03754107888887821,51.999999999999986,825.0,928.0,15325.38587319851,18.99999999999999,783.0,557.0,16112.449292480946,0.0489181561618062,0.7761053621825024,0.8730009407337723,14.417108065097375,0.0291858678955453,1.2027649769585254,0.8556067588325653,24.750306132843235,346.0,174.0,654.0,606.0,46,50,12341.829144001009,11768.11462253332
7,r02c03f18,P32-35,52864,0.32907082324455206,0.0008512409200968523,0.0026293886198547217,0.00011349878934624675,0.0018159806295399517,0.0022510593220338984,0.03241477821802508,0.0009647397094430993,0.0015700665859564164,0.0002080811138014528,0.027724377977826405,0.3937083837772397,0.0006809927360774818,0.0020240617433414042,1.891646489104103e-05,0.0023078087167070216,0.0016646489104116223,0.043822734613314304,0.0006431598062953995,0.0016078995157384989,0.0002837469733656174,0.03260263810655864,5.9999999999999885,96.0,119.0,1713.574835717678,0.999999999999993,121.99999999999999,88.0,2316.6450425982475,0.0431654676258992,0.6906474820143885,0.8561151079136691,12.327876515954518,0.0093457943925233,1.1401869158878504,0.822429906542056,21.65088824858175,51.0,34.0,83.0,85.0,11,15,1465.621517419815,1723.505860865116
7,r02c03f18,P32-35,160936,0.4039121141323259,0.0006400059651041407,0.0024978873589501416,0.00013048665307948488,0.0017149674404732316,0.0022307004026445297,0.03598826184328824,0.0009009792712631108,0.001472635084754188,0.0001988368046925486,0.03316511949134014,0.4523785852761346,0.0008823383208231844,0.0022369140527911716,4.970920117313709e-05,0.0020318635979519805,0.0018330267932594323,0.04290117988717623,0.00036039170850524433,0.001081175125515733,0.00018019585425262216,0.02506375560281338,20.99999999999998,276.0,359.0,5791.8069080114365,7.999999999999991,326.99999999999994,295.0,6904.344286322594,0.0522388059701492,0.6865671641791045,0.8930348258706468,14.407479870675216,0.0222222222222222,0.9083333333333332,0.8194444444444444,19.17873412867387,145.0,58.0,237.0,174.0,32,29,5337.461670458317,4033.660571694374
7,r02c03f18,P32-35,83892,0.23979640490154008,0.001299289562771182,0.004434272636246603,0.00010728078958661104,0.0014184904400896387,0.003123062985743575,0.02526574856005064,0.0016926524579220902,0.0027773804415200496,0.00017880131597768558,0.05327764379701372,0.43124493396271396,0.0009297668430839651,0.0026462594764697467,0.00016688122824583973,0.002407857721832833,0.0024197778095646784,0.047119569731265666,0.0006556048252515139,0.0011800886854527249,0.00025032184236875983,0.023003909313951,8.999999999999973,118.99999999999997,262.0,2119.594178199768,13.999999999999986,202.00000000000003,203.0,3952.9549438953395,0.0241935483870967,0.3198924731182795,0.7043010752688172,5.697833812364968,0.063063063063063,0.90990990990991,0.9144144144144144,17.80610335087991,142.0,55.0,233.0,99.0,15,21,4469.568093419075,1929.8439601659773
7,r02c03f18,P32-35,275868,0.5186574738643119,0.0006561108936157873,0.0023235750431365725,0.00016674641495207854,0.0021024547972218603,0.001975582524975713,0.04705706999328771,0.0019538329925906594,0.004009163802978236,0.00020299563559383473,0.07881817039285051,0.5240513578958053,0.0007757333217335827,0.0018777096292429713,8.699812954021483e-05,0.0025918192758855683,0.0015043426566328825,0.05397831431888605,0.0003951165049951426,0.0018015862658952832,0.00022474516797888847,0.03853068631550465,46.0,580.0000000000001,545.0,12981.539784908293,23.999999999999986,715.0,415.0,14890.889614522457,0.0717628705148206,0.904836193447738,0.8502340093603744,20.252012144942736,0.0463320463320463,1.3803088803088803,0.8011583011583011,28.74689114772675,539.0,109.0,1106.0,497.0,56,62,21743.411029934883,10629.383372485638
7,r04c03f10,P32-35,304848,0.3182405657901643,0.00035755524064451794,0.001551592924998688,6.888678948197124e-05,0.0014925471054427124,0.0013318112633181126,0.03324465272512228,0.0004625255865218076,0.0010693853986248885,8.856872933396316e-05,0.023186087697104618,0.34338096362777515,0.00035099459402718734,0.0010825066918595497,4.264420301264883e-05,0.0015319109851466958,0.0009578544061302681,0.03491768510241349,0.0003017897443972078,0.0009676953760562641,0.00010497034587728967,0.021454799801247305,20.999999999999968,455.0,406.0,10134.565893948078,12.99999999999997,466.99999999999994,292.0,10644.586468100548,0.0443974630021141,0.9619450317124736,0.8583509513742071,21.42614353900228,0.0393939393939393,1.415151515151515,0.8848484848484849,32.25632263060772,141.0,92.0,326.0,295.0,27,32,7068.232462286949,6540.452809810638
7,r04c03f10,P32-35,189597,0.3918363687189143,0.00039557587936517986,0.002173030163979388,0.00011076124622225022,0.002252145339852424,0.0016139495878099337,0.04371733340043691,0.00090191300495261,0.0020253485023497206,0.00016877904186247673,0.039096428298832996,0.43436868726825845,0.000437770639830799,0.001418798820656445,5.801779564022625e-05,0.0026002521136937818,0.0012183737084447538,0.05156846856234937,0.0005063371255874301,0.0022204992695032096,0.0002162481473862983,0.04252751153378699,20.999999999999975,427.00000000000006,306.0,8288.675260722637,10.999999999999977,492.99999999999994,231.0,9777.226934015753,0.0509708737864077,1.0364077669902914,0.7427184466019418,20.11814383670543,0.0408921933085501,1.83271375464684,0.8587360594795539,36.3465685279396,171.0,96.0,384.0,421.0,32,41,7412.56551617384,8063.088604271412
7,r04c03f10,P32-35,213616,0.2557767208448805,0.000477492322672459,0.0017227173994457344,6.553816193543543e-05,0.000973709834469328,0.0011703243202756347,0.02480777080969037,0.0003932289716126133,0.0010626544828102765,0.00014512021571417872,0.02612707959564069,0.3132443262676953,0.0004072728634559209,0.0010252041045614561,1.4043891843307617e-05,0.001006478915437046,0.0008988090779716875,0.028753639742175107,0.0002855591341472549,0.0010954235637779942,0.00012171372930866602,0.02713122567965934,13.999999999999975,207.99999999999997,250.0,5299.336769282818,3.0,215.0,192.0,6142.237507164477,0.0380434782608695,0.5652173913043478,0.6793478260869565,14.40037165565983,0.0136986301369863,0.9817351598173516,0.8767123287671232,28.046746608056974,84.0,61.0,227.0,234.0,31,26,5581.162234902382,5795.66390478611
7,r04c03f10,P32-35,195928,0.4413100730880732,0.00028581928055203954,0.001413784655587767,0.00010718223020701475,0.002031358458209138,0.00126066718386346,0.046602493095970365,0.00038279367931076723,0.0009952635662079947,0.00011739006165530194,0.022799925299794934,0.4832591564248091,0.00039300151075905433,0.0013627454983463313,8.166265158629701e-05,0.0027408027438650937,0.0013117063411048956,0.05702903925542624,0.00018884488179331184,0.0011381732064840145,0.00014801355600016332,0.02248380440208766,20.999999999999986,398.0,247.0,9130.733267307281,16.0,537.0000000000001,257.0,11173.585603237152,0.075812274368231,1.4368231046931408,0.8916967509025271,32.96293598305878,0.0599250936329588,2.01123595505618,0.9625468164794008,41.84863521811668,75.0,37.0,195.0,223.0,23,29,4467.143764138222,4405.206828892231
7,r04c03f10,P32-35,65557,0.31876077306771206,0.0008542184663727748,0.0035083972726024683,7.626950592614058e-05,0.001738944735116006,0.002867733422822887,0.038747160164362186,0.0007932028616318623,0.0013423433043000747,0.00024406241896364996,0.026241065362724046,0.40104031606083257,0.0005796482450386686,0.0016931830315603216,1.5253901185228107e-05,0.002166053968302393,0.0015711518220784969,0.04924003490966054,0.0005338865414829842,0.0015406440197080404,0.00032033192488979055,0.03162800147578259,4.999999999999998,114.0,188.0,2540.147578895092,0.999999999999999,141.99999999999997,103.00000000000001,3228.028968572616,0.0217391304347826,0.4956521739130435,0.8173913043478261,11.04411990823953,0.009009009009009,1.279279279279279,0.927927927927928,29.08134205921276,52.0,35.0,88.0,101.0,16,21,1720.2855219841003,2073.436892747879
7,r04c03f14,P32-35,182403,0.40647906010317814,0.0004111774477393464,0.0020887814345158795,9.320022148758503e-05,0.001836592599902414,0.0017324276464751127,0.039925811506451345,0.0011238850238208802,0.002280664243460908,0.0001370591492464488,0.0533510144262465,0.45347938356277034,0.0004111774477393464,0.001370591492464488,1.6447097909573854e-05,0.0023245231712197716,0.0011184026578510222,0.0493842366455366,0.0005646836948953691,0.0020613696046665898,0.00011512968536701699,0.041991568278379625,16.99999999999997,335.0,316.0,7282.5877962112445,3.0,424.0,204.0,9007.832916855812,0.0446194225721784,0.8792650918635171,0.8293963254593176,19.11440366459644,0.012,1.696,0.816,36.031331667423245,205.0,103.0,416.0,376.0,25,21,9731.38508439064,7659.388028681278
7,r04c03f14,P32-35,250720,0.189290842373963,0.0005145181876196554,0.001503669432035737,3.190810465858323e-05,0.00041081684747925967,0.0011646458200382896,0.014787116883787367,0.000845564773452457,0.0015595086151882578,7.97702616464582e-05,0.034341960963772296,0.2767230376515635,0.0003509891512444161,0.0008335992342054882,6.381620931716649e-05,0.0006381620931716656,0.0007777600510529675,0.023187903041672616,9.971282705807275e-05,0.0002353222718570517,6.381620931716656e-05,0.0069816320804117135,7.999999999999988,102.99999999999999,292.0,3707.425945103169,15.999999999999984,160.0,195.0,5813.671050608158,0.0212201591511936,0.273209549071618,0.7745358090185677,9.834021074544214,0.0765550239234449,0.7655502392344498,0.9330143540669856,27.81660789764669,212.0,25.0,391.0,59.0,20,16,8610.21645283699,1750.4347952008247
7,r05c03f08,P32-35,97512,0.21453769792435803,0.0006870949216506686,0.0024304700959881863,4.1020592337353134e-05,0.0009229633275904504,0.001948478136024284,0.02338451035281027,0.00037944047912051853,0.0005127574042169169,0.00015382722126507507,0.011096238317951439,0.3004040528345229,0.0007178603659036836,0.001825416359012224,5.1275740421691616e-05,0.0011383214373615555,0.0014152104356386906,0.029154078856285386,0.0003486750348675035,0.0007383706620723603,0.00019484781360242843,0.01647354966945337,3.999999999999979,90.0,190.0,2280.2703735232353,4.999999999999993,111.0,138.0,2842.8725374341006,0.0168776371308016,0.379746835443038,0.8016877637130801,9.621393981110698,0.0280898876404494,0.6235955056179775,0.7752808988764045,15.971194030528656,37.0,34.0,50.0,72.0,15,19,1082.0163908600807,1606.3687753677368
7,r05c03f08,P32-35,99232,0.3273036923573041,0.0005945662689455014,0.0021867945823927765,6.04643663334407e-05,0.0015317639471138342,0.00195501451144792,0.03665521230893398,0.001753466623669784,0.003355772331505966,0.00035270880361173816,0.0760857085987171,0.3563366655917446,0.0005744114801676879,0.0016426152853918092,1.0077394388906682e-05,0.0016224604966139954,0.0013100612705578846,0.03842917253719495,0.0004736375362786198,0.0012697516930022573,0.0003023218316672041,0.027699201321845016,5.999999999999988,152.0,194.0,3637.370027840137,0.9999999999999879,161.0,130.0,3813.40364921093,0.0276497695852534,0.7004608294930875,0.8940092165898618,16.762073861014457,0.0061349693251533,0.9877300613496932,0.7975460122699386,23.395114412336994,174.0,47.0,333.0,126.0,35,30,7550.137035667896,2748.6471455693245
7,r05c03f08,P32-35,198912,0.3911227075289575,0.0004876528314028314,0.0018349823037323038,0.00013573841698841693,0.0017997908622908623,0.0015031772844272845,0.04078156313022294,0.001085907335907336,0.0027298503861003863,0.00011562902187902188,0.05941524293976075,0.415042833011583,0.0005027348777348777,0.0013976029601029602,5.027348777348772e-05,0.0019506113256113255,0.001176399613899614,0.044406926200666406,0.00041224259974259977,0.001488095238095238,0.0001307110682110682,0.03312392569712796,26.99999999999999,358.0,299.0,8111.942285358906,9.99999999999999,388.0,234.0,8833.070504426956,0.073972602739726,0.9808219178082191,0.8191780821917808,22.224499411942208,0.0359712230215827,1.39568345323741,0.841726618705036,31.773634908010635,216.0,82.0,543.0,296.0,23,26,11818.40480363369,6588.746308267117
7,r05c03f08,P32-35,132020,0.4583850931677019,0.0004014543251022572,0.001666414179669747,0.00017421602787456438,0.0019239509165277983,0.0015603696409634904,0.047483821036490216,0.0036888350249962127,0.007786698985002272,0.00017421602787456446,0.1802260869986143,0.4624375094682624,0.0004620512043629753,0.001317982123920618,3.0298439630358986e-05,0.0019693985759733374,0.0011210422663232844,0.049102127804410874,0.0004241781548250265,0.001446750492349644,0.00019693985759733373,0.03618623951839111,22.99999999999999,253.99999999999994,206.0,6268.814053237438,3.9999999999999933,260.0,148.0,6482.462912738323,0.1045454545454545,1.1545454545454543,0.9363636363636364,28.494609332897447,0.0229885057471264,1.4942528735632183,0.8505747126436781,37.25553398125473,487.0,56.0,1028.0,191.0,23,26,23793.44800555706,4777.307341217995
7,r05c03f10,P32-35,72085,0.35889574807518904,0.00016647013941874177,0.0010265658597489076,0.00018034265103697016,0.0015121037663869043,0.0009155857668030797,0.037071778439876815,0.0006103905112020532,0.0010265658597489076,0.00041617534854685443,0.026198558767021984,0.3753069293195533,0.00018034265103697024,0.0008323506970937089,1.3872511618228425e-05,0.0016230838593327321,0.0005826454879655962,0.03958429547779072,0.0003606853020739405,0.0011375459526947354,0.0003051952556010266,0.02756907883270559,12.999999999999995,109.0,66.0,2672.31914883852,0.999999999999996,117.0,42.0,2853.4339395165443,0.1756756756756756,1.472972972972973,0.8918918918918919,36.11242093025027,0.0166666666666666,1.95,0.7,47.55723232527574,44.0,26.0,74.0,82.0,30,22,1888.5231087207796,1987.3170476555824
7,r05c03f10,P32-35,896183,0.14754017873581624,0.0004686542815474072,0.0015744552172937893,3.570699287980231e-05,0.0005891653825167404,0.001202879322638345,0.017069475402691114,9.038332572699996e-05,0.0002053152090588641,1.8969339967395053e-05,0.004857580251181539,0.23149624574445174,0.0003079728135882961,0.0008926748219950613,5.913970695717281e-05,0.0009986799571069748,0.0007967122786305922,0.025750124591161924,0.0001551022503216419,0.0004318314451401109,2.5664401132358013e-05,0.01060707094008017,31.99999999999987,528.0,1078.0,15297.37367480993,53.0,894.9999999999999,714.0,23076.823906481266,0.0226789510985116,0.3742026931254429,0.7639971651311127,10.84151217208358,0.06625,1.11875,0.8925,28.846029883101583,81.0,139.0,184.0,387.0,17,23,4353.280842244625,9505.876656293867
7,r05c03f10,P32-35,228524,0.29940837723827696,0.00029756174406189283,0.0011902469762475713,6.126271201274263e-05,0.0010020829322084333,0.001045842012217535,0.02820367265645064,0.0005207330521083125,0.0009670756682011517,0.000161908596033677,0.024717641825701506,0.3236421557473176,0.00029318583606098266,0.0009145647721902295,4.375908000910188e-05,0.001225254240254853,0.0008489261521765767,0.030877206905228976,0.00038070399607918645,0.0010939770002275472,0.000161908596033677,0.025898253600166416,13.999999999999996,229.0,239.0,6445.216090142726,9.999999999999998,280.0,194.00000000000003,7056.182830810547,0.0514705882352941,0.8419117647058824,0.8786764705882353,23.69564739023061,0.0478468899521531,1.3397129186602872,0.9282296650717704,33.761640338806444,119.0,87.0,221.0,250.0,37,37,5648.574380576611,5918.37250572443
7,r05c03f10,P32-35,411463,0.23030746385458717,0.00039371705353822824,0.0013415544046487776,6.561950892303794e-05,0.0008603446725464987,0.0010620639036802823,0.023008586397130767,0.00021873169641012678,0.0005225257192019696,0.00010450514384039392,0.012340461560007995,0.2741218529977179,0.0004107295188145714,0.0009915836903925748,5.346774801136425e-05,0.0011422655256973287,0.0008068769245351344,0.027527295721879445,0.0001215176091167371,0.0006464736805010414,0.00010693549602272865,0.013437959702226889,26.999999999999964,354.0,437.0,9467.181984722616,21.999999999999968,469.99999999999994,332.0,11326.463679611683,0.0489130434782608,0.6413043478260869,0.7916666666666666,17.150692001309086,0.0539215686274509,1.1519607843137254,0.8137254901960784,27.760940391205104,90.0,50.0,215.0,266.0,43,44,5077.64333486557,5529.223212957382
7,r05c03f10,P32-35,135893,0.4251212350893718,0.00028699049987858095,0.0010817334226192667,0.00011773969225787927,0.001228908037941616,0.000912482614998565,0.03490463179548548,0.0005666222689910444,0.000735873076611746,0.00021340319221740633,0.022644745261234774,0.4676767751098291,0.0003458603460075206,0.0011773969225787936,6.622857689505715e-05,0.0019206287299566571,0.0010155048457242094,0.04394961951970993,0.0004783174997976349,0.0012509842302399683,0.00027963176911246346,0.0280049955485303,15.999999999999988,167.0,124.0,4743.295128583908,9.0,261.0,138.0,5972.445645391941,0.1088435374149659,1.1360544217687074,0.8435374149659864,32.26731379989053,0.05625,1.63125,0.8625,37.32778528369963,77.0,65.0,100.0,170.0,29,38,3077.262367784977,3805.682860076428
7,r05c03f10,P32-35,404609,0.3514405265330232,0.00036825676146600794,0.0016287329248731491,0.000126047616340714,0.001668277275097687,0.0014359542175285274,0.037017779944469587,0.0006648393881500412,0.0012604761634071413,0.00012357609445168052,0.027916909973004694,0.36219164675031945,0.00045970307136025153,0.0013395648638562167,7.908870044907545e-05,0.0018561129386642412,0.0011195994157322255,0.040112154253466495,0.00042510176491378096,0.0013692231265246201,0.00011616152878457968,0.029371759027918908,50.99999999999995,675.0,581.0,14977.726925551895,31.999999999999968,751.0,453.0,16229.738620340824,0.0773899848254931,1.024279210925645,0.881638846737481,22.7279619507616,0.059040590405904,1.3856088560885609,0.8357933579335793,29.944167196200784,269.0,172.0,510.0,554.0,50,47,11295.433027267456,11884.07804852724
