Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
7,r06c03f40,P32-35,101312,38050,11.071,8.861,8.482,92.983,71.7,3.621,363.384,2660.52,6.476,1.0,31.491,239,6022.84,6044.153,0,544,273,258,556,4219,449.404,244,25,641.411,1626.544,239,139,47,285,1835,36.971,124,13,92.983,419.061,0.3755724889450411,0.00010927629500947567,8.746249210360076e-05,8.372157296272899e-05,0.0009177886133922931,0.0007077147820593809,3.57410770688566e-05,0.003586781427668983,0.026260660138976627,6.392135186355022e-05,9.87049905243209e-06,0.000310831885660139,0.00235904927353127,0.0594484365129501,0.05965880645925458,0.0,0.005369551484523057,0.0026946462413139608,0.0025465887555274794,0.005487997473152243,0.04164363550221099,0.004435841756159191,0.00240840176879343,0.00024676247631080225,0.006331046667719519,0.016054801010739105,0.00235904927353127,0.0013719993682880607,0.0004639134554643083,0.002813092229943146,0.018112365761212886,0.0003649222204674668,0.0012239418825015793,0.00012831648768161719,0.0009177886133922931,0.004136341203411244,0.3755724889450411,0.0008291219204042957,0.0038198831332912193,0.00011844598862918472,0.0031092072015161086,0.003247394188250158,0.05259765171994815,0.0016187618445988629,0.0031092072015161086,0.0004244314592545799,0.051752877346959505,0.0310077519379844,0.813953488372093,0.8501291989664083,13.769440028556556,0.017094017094017,1.3675213675213675,0.9102564102564102,25.11894613529882,164.0,81.0,315.0,258.0,43,44,5243.187509775162,4584.1235701441765,5328.773291051387
7,r07c03f17,P32-35,188840,59390,15.967,13.864,12.334,74.113,60.897,2.828,411.654,3835.513,3.814,1.0,23.218,217,5237.164,5237.164,0,328,153,203,279,3903,691.543,144,9,903.791,1880.179,217,129,38,237,2829,37.456,120,9,74.113,710.251,0.3144990468121161,8.455306079220504e-05,7.34166490150392e-05,6.531455200169455e-05,0.0003924645202287651,0.00032247934759584835,1.4975640754077524e-05,0.002179908917602203,0.020310914001270917,2.01969921626774e-05,5.295488244016098e-06,0.00012295064604956577,0.0011491209489514933,0.027733340393984323,0.027733340393984323,0.0,0.0017369201440372802,0.000810209701334463,0.001074984113535268,0.0014774412200804915,0.02066829061639483,0.003662057826731625,0.0007625503071383181,4.765939419614488e-05,0.004786014615547554,0.009956465791145943,0.0011491209489514933,0.0006831179834780767,0.00020122855327261174,0.0012550307138318154,0.014980936242321542,0.000198347807667867,0.0006354585892819318,4.765939419614488e-05,0.0003924645202287651,0.0037611258208006776,0.3144990468121161,0.00045541198898538444,0.0014191908493963144,9.002330014827363e-05,0.0009478923956788816,0.0011173480194873967,0.02582990600348933,0.00020652404151662784,0.00037068417708112687,0.00011120525312433806,0.010252615107466827,0.0634328358208955,0.667910447761194,0.7873134328358209,18.20044570783181,0.0398671096345514,0.956810631229236,0.8704318936877077,22.223100915897724,39.0,33.0,70.0,91.0,21,21,1936.1038368940356,2447.02476811409,4877.719449698925
7,r07c03f17,P32-35,221767,75788,16.326,13.071,14.126,121.61,100.26,4.121,781.798,6957.111,6.141,1.0,43.427,387,7820.316,7832.216,0,479,249,200,483,5792,507.205,228,19,726.08,2044.949,387,232,55,454,5164,27.385,211,19,121.61,1287.969,0.3417460668178764,7.361780607574617e-05,5.8940239079754876e-05,6.369748429658154e-05,0.0005483683325291861,0.0004520961188995658,1.858256638724427e-05,0.003525312602866973,0.031371263533348064,2.769122547538633e-05,4.509237172347554e-06,0.00019582264268353723,0.0017450747856985033,0.035263659606704335,0.03531731952905527,0.0,0.0021599246055544782,0.001122800055914541,0.0009018474344695108,0.0021779615542438686,0.026117501702237034,0.002287107640000541,0.0010281060752952422,8.567550627460352e-05,0.003274066926098112,0.009221160046354959,0.0017450747856985033,0.0010461430239846325,0.00024800804447911546,0.0020471936762457895,0.023285700758002768,0.00012348545996473777,0.0009514490433653339,8.567550627460352e-05,0.0005483683325291861,0.005807757691631307,0.3417460668178764,0.0003517204994431092,0.0011408370046039312,8.116626910225593e-05,0.0011408370046039312,0.0009334120946759436,0.03184130289453032,0.0003923036339942372,0.00103261531246759,8.567550627460352e-05,0.02857476072492618,0.0711462450592885,1.0,0.8181818181818182,27.91047517395773,0.0327102803738317,1.588785046728972,0.8457943925233645,39.94822026691704,87.0,71.0,229.0,290.0,19,24,6336.938961684704,7244.900656223297,7061.350219011306
7,r07c03f17,P32-35,500061,103467,16.441,13.243,14.313,142.439,65.375,5.414,361.799,4012.293,3.976,1.0,19.149,210,8302.568,8318.295,0,505,245,280,500,6168,1379.76,229,15,1872.346,3472.569,210,126,34,264,3012,52.87,118,8,142.439,705.784,0.20690875713162993,3.2877988885355984e-05,2.6482769102169536e-05,2.862250805401741e-05,0.0002848432491236069,0.0001307340504458456,1.0826679145144291e-05,0.0007235097318127188,0.008023607119931369,7.95102997434313e-06,1.999756029764369e-06,3.82933282139579e-05,0.0004199487662505174,0.016603110420528693,0.0166345605836088,0.0,0.0010098767950310061,0.0004899402272922703,0.0005599316883340233,0.0009998780148821843,0.012334495191586626,0.0027591833796276853,0.00045794413081604046,2.9996340446465533e-05,0.0037442352033051967,0.006944290796522824,0.0004199487662505174,0.00025196925975031045,6.799170501198853e-05,0.0005279355918577933,0.006023265161650279,0.00010572710129364217,0.0002359712115121955,1.599804823811495e-05,0.0002848432491236069,0.0014113958097112151,0.20690875713162993,0.00025396901578007483,0.0008119009480843338,8.198999722033908e-05,0.0004859407152327416,0.0006999146104175291,0.01494115179290938,0.00013998292208350583,0.00025396901578007483,3.7995364565523004e-05,0.007438390998954607,0.1009852216748768,0.5985221674876847,0.8620689655172413,18.402678095354823,0.0621019108280254,0.6480891719745223,0.8662420382165605,17.32872498035431,70.0,40.0,127.0,146.0,19,21,3719.64924132824,3813.4280318021774,7471.487306714058
7,r07c03f37,P32-35,116972,37921,17.526,11.485,16.915,88.953,46.483,5.414,211.547,1648.842,2.652,1.0,9.365,68,3207.308,3228.208,0,183,73,154,150,2399,537.807,65,7,730.122,1699.604,68,38,18,66,1258,48.698,36,4,88.953,636.139,0.3241886947303628,0.00014983072872140342,9.818589064049516e-05,0.000144607256437438,0.0007604640426768799,0.0003973856991416749,4.6284580925349653e-05,0.0018085268269329411,0.014096040077967378,2.26720924665732e-05,8.549054474575111e-06,8.006189515439593e-05,0.0005813357042711076,0.02741945080874055,0.027598126047259173,0.0,0.0015644769688472455,0.0006240809766439832,0.0013165543890845672,0.0012823581711862667,0.020509181684505693,0.004597741339807817,0.0005556885408473823,5.9843381322025784e-05,0.006241852751085729,0.01453000718120576,0.0005813357042711076,0.00032486407003385427,0.00015388298054235203,0.0005642375953219574,0.01075471052901549,0.0004163218548028588,0.00030776596108470405,3.4196217898300446e-05,0.0007604640426768799,0.005438386964401737,0.3241886947303628,0.0005898847587456828,0.001752556167287898,4.274527237287552e-05,0.0007523167937626098,0.0012823581711862667,0.025562804969261332,0.00032486407003385427,0.0004530998871524809,0.00019662825291522757,0.01569133626409029,0.024390243902439,0.4292682926829268,0.7317073170731707,14.586011818850912,0.019108280254777,0.6560509554140127,0.7133757961783439,21.089653795691813,38.0,25.0,53.0,56.0,23,22,1835.4469854831696,1935.642945945263,2990.1324228644366
7,r07c03f37,P32-35,243597,57072,16.22,11.071,18.622,219.22,79.545,8.243,361.966,2967.267,4.904,1.0,21.026,174,5806.815,5811.058,1,358,166,195,342,4165,947.76,142,20,1435.979,2878.19,174,98,36,205,2109,73.983,82,14,219.22,784.169,0.23428859961329573,6.658538487748207e-05,4.5448014548619236e-05,7.644593324219921e-05,0.0008999289810629852,0.00032654343033781204,3.383867617417292e-05,0.0014859214193935065,0.012181049027697385,2.013161081622516e-05,4.1051408679088824e-06,8.631469188865215e-05,0.0007142945110161455,0.023837793568886316,0.023855211681588852,4.1051408679088824e-06,0.00146964043071138,0.0006814533840728745,0.000800502469242232,0.0014039581768248378,0.017097911714840496,0.003890688308969322,0.0005829300032430613,8.210281735817765e-05,0.005894896078358929,0.011815375394606666,0.0007142945110161455,0.0004023038050550705,0.00014778507124471975,0.0008415538779213209,0.008657742090419833,0.00030371063683050283,0.00033662155116852835,5.7471972150724354e-05,0.0008999289810629852,0.00321912420924724,0.23428859961329573,0.0002996752833573484,0.0009729183856944051,9.031309909399534e-05,0.0006362968345258767,0.0009113412726757718,0.020628386091096535,0.00019704676165962636,0.00032020098769689284,5.7471972150724354e-05,0.008202376915009848,0.0928270042194092,0.6540084388185654,0.9367088607594936,21.202586357100603,0.0528169014084507,0.6725352112676056,0.8661971830985915,20.28088574888001,48.0,27.0,78.0,74.0,14,13,1998.074409365654,1956.3952556848528,5025.012966632843
7,r07c03f37,P32-35,56176,12182,9.539,7.828,7.008,39.87,26.039,5.828,72.174,467.73,2.73,1.0,6.295,40,1926.887,1926.887,0,202,76,179,160,1317,495.859,73,1,641.687,1136.607,40,21,15,50,346,29.142,20,1,39.87,164.066,0.21685417260039874,0.00016980561093705497,0.00013934776416975222,0.00012475078325263457,0.0007097336941042437,0.00046352534890344634,0.0001037453716889775,0.001284783537453717,0.008326153517516378,4.859726573625748e-05,1.7801196240387355e-05,0.00011205853033323839,0.0007120478496154941,0.034300893620051266,0.034300893620051266,0.0,0.0035958416405582456,0.0013528909142694388,0.0031864141270293365,0.0028481913984619764,0.023444175448590145,0.008826883366562233,0.001299487325548277,1.7801196240387355e-05,0.01142279621190544,0.02023296425519795,0.0007120478496154941,0.00037382512104813445,0.00026701794360581033,0.0008900598120193677,0.0061592138991740245,0.0005187624608373682,0.00035602392480774705,1.7801196240387355e-05,0.0007097336941042437,0.0029205710623753916,0.21685417260039874,0.0013172885217886642,0.005536172030760467,1.7801196240386877e-05,0.0016021076616348617,0.003845058387923669,0.02736181573110984,0.00046283110225007123,0.00046283110225007123,0.00037382512104813445,0.00887546079603059,0.0032154340836012,0.2893890675241157,0.6945337620578779,4.942370934118412,0.0070422535211267,1.1549295774647887,0.823943661971831,21.556198498312856,26.0,36.0,26.0,97.0,21,28,498.5878856778145,1773.204346716404,1537.0773605108263
7,r07c03f37,P32-35,137916,41697,18.195,11.485,26.919,245.125,61.561,5.328,328.45,2532.735,3.383,1.0,14.79,109,3693.658,3703.73,1,203,96,125,172,2768,603.836,93,3,871.365,2112.454,109,67,15,125,1913,73.426,65,2,245.125,1339.462,0.30233620464630645,0.00013192813016618812,8.327532701064415e-05,0.0001951840250587314,0.0017773499811479451,0.0004463659038835233,3.86322109109893e-05,0.0023815220859073638,0.01836433046202036,2.4529423707184083e-05,7.25079033614664e-06,0.0001072391890716088,0.0007903361466399838,0.026781939731430726,0.026854969691696394,7.25079033614664e-06,0.001471910438237768,0.0006960758722700774,0.00090634879201833,0.001247135937817222,0.0200701876504539,0.004378288233417443,0.0006743235012616376,2.175237100843992e-05,0.006318084921256417,0.015316961048754315,0.0007903361466399838,0.0004858029525218249,0.0001087618550421996,0.00090634879201833,0.013870761913048523,0.0005323965312219032,0.0004713013718495316,1.450158067229328e-05,0.0017773499811479451,0.00971215812523565,0.30233620464630645,0.0004350474201687984,0.0009788566953797965,0.0001087618550421996,0.0006090663882363178,0.0007758345659676905,0.02312948730198046,0.00028278082310971895,0.0005365584848748513,8.700948403375968e-05,0.02029256533719315,0.1111111111111111,0.6222222222222222,0.7925925925925926,23.629084227703235,0.0342465753424657,0.8013698630136986,0.7876712328767124,26.68697325293332,39.0,28.0,74.0,105.0,12,9,2798.6694410443306,3223.046211063862,3189.926370739937
7,r07c03f37,P32-35,186296,55866,16.503,13.899,12.93,134.255,144.397,8.743,643.891,3914.184,8.75,1.0,36.44,221,5198.291,5315.546,0,315,169,115,350,3843,399.72,156,11,617.872,1632.127,221,130,40,279,2889,41.627,119,10,134.255,890.432,0.2998776141194658,8.85848327392966e-05,7.460707690986387e-05,6.940567698716022e-05,0.0007206542276806802,0.0007750944733112895,4.693069094344484e-05,0.0034562792545196888,0.02101056383389874,4.696826555588955e-05,5.367801777815949e-06,0.00019560269678361316,0.0011862841928973248,0.027903395671404648,0.028532797268862455,0.0,0.0016908575600120238,0.0009071585004508954,0.0006172972044488341,0.0018787306222355822,0.02062846223214669,0.0021456177266285913,0.000837377077339288,5.904581955597544e-05,0.003316614420062696,0.00876093421222141,0.0011862841928973248,0.0006978142311160734,0.00021471207111263795,0.0014976166960106497,0.015507579336110276,0.00022344548460514452,0.0006387684115600979,5.367801777815949e-05,0.0007206542276806802,0.004779662472624211,0.2998776141194658,0.00019324086400137415,0.0008320092755614721,8.051702666723923e-05,0.0009339975093399751,0.0007514922488942327,0.025453874226476367,0.0004508953493365397,0.0008642160862283678,6.978142311160733e-05,0.023256497553047352,0.0967741935483871,1.1225806451612903,0.9032258064516128,30.59325776061704,0.0416666666666666,1.3035714285714286,0.9166666666666666,32.68542944036779,84.0,66.0,161.0,196.0,13,16,4332.5924681425095,4619.089078962803,4741.954952895641
1,r04c04f15,P13-15,110196,37046,16.067,12.571,11.485,58.87,176.04,11.899,529.632,2452.149,10.957,1.0,31.956,146,4048.915,4052.743,0,252,131,98,276,2967,277.404,119,10,399.659,1434.946,146,82,36,181,1805,36.698,74,6,58.87,589.043,0.3361828015535954,0.00014580384042977966,0.00011407855094558786,0.00010422338378888526,0.0005342299176013648,0.0015975171512577588,0.00010798032596464481,0.004806272459980398,0.022252613524991832,9.943192130385859e-05,9.074739554974772e-06,0.00028999237721877383,0.0013249119750263166,0.03674284910523068,0.03677758720824712,0.0,0.0022868343678536427,0.001188790881701695,0.0008893244763875277,0.002504628117173037,0.02692475225961015,0.0025173690515082215,0.001079894007041998,9.074739554974772e-05,0.0036268013358016623,0.013021761225452828,0.0013249119750263166,0.0007441286435079313,0.0003266906239790918,0.0016425278594504337,0.016379904896729462,0.0003330247921884642,0.0006715307270681332,5.4448437329848636e-05,0.0005342299176013648,0.005345411811681005,0.3361828015535954,0.00020871900976441977,0.001315837235471342,9.07473955497477e-05,0.0013339867145812916,0.0012976877563613922,0.034031116339644486,0.0006352317688482341,0.0008893244763875277,0.0002994664053141675,0.02480233529818383,0.0689655172413793,1.013793103448276,0.986206896551724,25.862709628713542,0.032258064516129,1.6881720430107527,0.9247311827956988,43.42835698845566,70.0,45.0,98.0,102.0,33,31,2733.1181405186653,2825.5293944478035,3750.0928961634636
1,r04c04f15,P13-15,94816,34868,12.775,10.657,9.172,52.87,92.687,8.657,382.299,2165.36,7.255,1.0,28.744,159,4356.271,4369.685,0,341,177,142,348,3093,407.957,162,14,529.309,1188.846,159,90,39,183,1531,31.142,82,7,52.87,367.023,0.36774384070199123,0.00013473464394195072,0.00011239664191697603,9.673472831589606e-05,0.0005576063111711104,0.0009775459838002026,9.130315558555518e-05,0.004032009365507931,0.022837495781302734,7.651662166722915e-05,1.0546743165710429e-05,0.00030315558555518056,0.0016769321633479581,0.04594447139723253,0.04608594541005738,0.0,0.003596439419507256,0.0018667735403307458,0.001497637529530881,0.003670266621667229,0.03262107661154236,0.004302617701653729,0.0017085723928450894,0.000147654404319946,0.005582486078299021,0.01253845342558218,0.0016769321633479581,0.0009492068849139385,0.0004113229834627067,0.0019300539993250085,0.016147063786702665,0.00032844667566655415,0.0008648329395882551,7.3827202159973e-05,0.0005576063111711104,0.003870897316908539,0.36774384070199123,0.0004956969287883902,0.002362470469119136,8.437394532568339e-05,0.002014427944650692,0.002130442119473507,0.0407151560111451,0.0006011643604454945,0.0012234222072224096,0.00034804252446844416,0.025246015565367392,0.0357142857142857,0.8526785714285714,0.9017857142857144,17.234143894431845,0.0172413793103448,1.853448275862069,0.8620689655172413,37.72585932036926,57.0,32.0,116.0,118.0,33,37,2393.726211845875,2448.385161817074,3860.4482323527336
1,r04c04f15,P13-15,34980,17971,17.38,14.657,12.771,64.77,140.972,4.828,370.049,1187.147,8.111,1.0,19.773,64,1268.745,1301.231,0,73,40,26,77,921,80.719,39,1,132.296,327.706,64,39,10,74,862,29.556,38,1,64.77,252.35,0.5137507146941109,0.0004968553459119496,0.000419010863350486,0.00036509433962264153,0.0018516295025728987,0.004030074328187536,0.000138021726700972,0.01057887364208119,0.03393787878787879,0.00023187535734705547,2.858776443682104e-05,0.0005652658662092624,0.0018296169239565465,0.03627058319039451,0.03719928530588908,0.0,0.002086906803887936,0.0011435105774728416,0.0007432818753573471,0.00220125786163522,0.026329331046312177,0.0023075757575757574,0.0011149228130360206,2.858776443682104e-05,0.003782046883933676,0.009368381932532876,0.0018296169239565465,0.0011149228130360206,0.0002858776443682104,0.002115494568324757,0.024642652944539736,0.0008449399656946827,0.0010863350485991994,2.858776443682104e-05,0.0018516295025728987,0.0072141223556317895,0.5137507146941109,0.00025728987993138937,0.0013150371640937679,5.7175528873642065e-05,0.0013722126929674098,0.0010863350485991994,0.03946334011831442,0.0008290451686678102,0.0005717552887364208,0.0006289308176100629,0.017366910272151693,0.0434782608695652,1.0434782608695652,0.8260869565217391,30.00929646388344,0.048780487804878,1.3170731707317074,1.048780487804878,35.108288759138524,29.0,13.0,20.0,13.0,22,23,607.4945213198662,390.65894907712936,1380.4276373386383
1,r04c04f15,P13-15,91732,31040,14.158,13.243,9.105,49.899,80.762,4.207,404.979,2717.878,5.705,1.0,27.44,185,3553.544,3553.544,0,251,129,112,279,2598,316.334,119,9,424.191,1164.365,185,112,23,242,1961,28.899,102,9,49.899,505.28,0.3383770112937688,0.00015434090611782147,0.0001443661971830986,9.925652989142284e-05,0.0005439650285614617,0.0008804125059957267,4.5861858457245014e-05,0.00441480617450835,0.029628461169493744,6.21920376749662e-05,1.0901321240134304e-05,0.0002991322548292853,0.0020167444294248464,0.038738324684951815,0.038738324684951815,0.0,0.0027362316312737104,0.0014062704399773252,0.001220947978895042,0.0030414686259974707,0.028321632581868924,0.003448458553176645,0.0012972572275759822,9.811189116120873e-05,0.004624242358173811,0.01269311690576898,0.0020167444294248464,0.001220947978895042,0.000250730388523089,0.0026381197401125016,0.02137749095190337,0.0003150372825186413,0.001111934766493699,9.811189116120873e-05,0.0005439650285614617,0.005508219596215061,0.3383770112937688,0.0004796581345659094,0.0016024942222997427,0.00014171717612174585,0.0015261849736188026,0.001188244015174639,0.034738719225532795,0.0004796581345659094,0.0012318493001351764,0.00020712510356255177,0.02537812424803905,0.0884353741496598,0.9523809523809524,0.7414965986394558,21.677906068003907,0.0109890109890109,2.1868131868131866,0.8241758241758241,42.33319104503799,44.0,18.0,113.0,145.0,19,24,2327.986093521118,2664.024773955345,3186.6521919965744
1,r04c04f15,P13-15,59520,22477,16.045,13.243,12.437,54.598,80.952,1.414,324.227,1565.113,5.045,1.0,18.763,91,1780.948,1787.605,0,111,57,51,113,1295,194.786,54,3,250.049,676.414,91,55,14,109,1140,42.113,52,3,54.598,480.963,0.3776377688172043,0.0002695732526881721,0.00022249663978494625,0.00020895497311827955,0.0009173051075268817,0.0013600806451612903,2.3756720430107525e-05,0.005447362231182795,0.026295581317204303,8.47614247311828e-05,1.6801075268817204e-05,0.00031523857526881725,0.0015288978494623657,0.029921841397849463,0.03003368615591398,0.0,0.0018649193548387097,0.0009576612903225806,0.0008568548387096774,0.001898521505376344,0.02175739247311828,0.0032726142473118278,0.0009072580645161291,5.040322580645161e-05,0.004201092069892473,0.011364482526881721,0.0015288978494623657,0.0009240591397849463,0.00023521505376344087,0.0018313172043010752,0.019153225806451613,0.0007075436827956989,0.0008736559139784947,5.040322580645161e-05,0.0009173051075268817,0.008080695564516129,0.3776377688172043,0.0003696236559139785,0.0012768817204301076,6.720430107526879e-05,0.0011088709677419355,0.001159274193548387,0.02925587862489685,0.0003024193548387097,0.0004872311827956989,0.00016801075268817206,0.01375199775662153,0.0526315789473684,0.868421052631579,0.9078947368421052,22.911972312550795,0.0625,1.4791666666666667,0.8333333333333334,38.692624482015766,18.0,16.0,29.0,38.0,10,14,818.5189064741135,1029.6143669486046,1741.3098957538605
1,r04c04f15,P13-15,105088,41709,15.026,11.828,11.62,66.184,83.243,1.414,514.781,3684.66,5.54,1.0,32.507,233,4162.16,4162.16,0,277,141,130,306,2973,387.486,131,7,466.328,1205.207,233,137,42,296,2630,66.184,127,7,66.184,763.164,0.3968959348355664,0.0001429849269183922,0.00011255328867235078,0.00011057399512789281,0.0006297959805115712,0.0007921265986601705,1.3455389768574908e-05,0.004898570721680876,0.03506261419001218,5.271772228989038e-05,9.515834348355663e-06,0.00030933122716199753,0.0022171894031668697,0.03960642509135201,0.03960642509135201,0.0,0.002635886114494519,0.0013417326431181486,0.0012370584652862363,0.002911845310596833,0.028290575517661388,0.0036872525883069425,0.001246574299634592,6.661084043848965e-05,0.0044375,0.011468550167478686,0.0022171894031668697,0.0013036693057247258,0.0003996650426309379,0.0028166869671132763,0.025026644336175397,0.0006297959805115712,0.0012085109622411692,6.661084043848965e-05,0.0006297959805115712,0.007262142204628502,0.3968959348355664,0.0004757917174177832,0.0016843026796589525,0.0001237058465286236,0.0014559226552984166,0.0013227009744214372,0.03585792014298191,0.0006851400730816078,0.0011989951278928135,0.00019031668696711327,0.030027330841701227,0.0734463276836158,0.864406779661017,0.7853107344632768,21.289475208958663,0.0854700854700854,1.7008547008547008,0.811965811965812,36.26383528495446,72.0,40.0,126.0,172.0,20,15,3155.5121434926987,3560.403642177582,3768.2371119856834
1,r04c04f15,P13-15,69696,24543,11.406,9.243,8.685,73.012,71.411,4.707,280.847,1824.568,6.261,1.0,24.284,162,3284.916,3294.159,0,288,145,131,287,2290,317.036,128,15,468.688,1077.673,162,95,24,186,1237,32.971,81,13,73.012,290.214,0.3521435950413223,0.00016365358126721764,0.00013261880165289257,0.00012461260330578512,0.0010475780532598715,0.0010246068640955004,6.753615702479338e-05,0.004029599977043158,0.02617894857667585,8.983298898071625e-05,1.4348025711662075e-05,0.0003484274563820018,0.0023243801652892563,0.04713205922865014,0.04726467803030303,0.0,0.004132231404958678,0.002080463728191001,0.0018795913682277318,0.004117883379247016,0.03285697887970615,0.0045488406795224975,0.0018365472910927456,0.00021522038567493114,0.0067247474747474745,0.015462479912764004,0.0023243801652892563,0.0013630624426078971,0.0003443526170798898,0.002668732782369146,0.017748507805325987,0.00047306875573921024,0.0011621900826446281,0.00018652433425160698,0.0010475780532598715,0.004163997933884297,0.3521435950413223,0.0006600091827364554,0.0027978650137741048,0.0001721763085399448,0.0021522038567493114,0.002238292011019284,0.040298933766207586,0.0008752295684113866,0.0019656795224977045,0.00035870064279155186,0.03808993509311239,0.0615384615384615,0.7692307692307693,0.8,14.403458911638994,0.0163934426229508,1.3114754098360657,0.7868852459016393,25.55062414534756,61.0,22.0,137.0,97.0,25,25,2654.7161162495613,1814.927214562893,2808.6744877696037
