Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_branch_length_mean_IJ1,Per_Area_branch_length_median_IJ1,Per_Area_branch_length_stdev_IJ1,Per_Area_summed_branch_length_mean_IJ1,Per_Area_summed_branch_length_median_IJ1,Per_Area_summed_branch_length_stdev_IJ1,Per_Area_network branches mean_IJ1,Per_Area_network branches median_IJ1,Per_Area_network branches stdev_IJ1,Per_Area_total skeleton length_IJ1,Per_Area_total triple points_IJ1,Per_Area_cumulative longest shortest path length_IJ1,Per_Area_donuts_IJ1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Per_Area_branch_length_mean_IJ2,Per_Area_branch_length_median_IJ2,Per_Area_branch_length_stdev_IJ2,Per_Area_summed_branch_length_mean_IJ2,Per_Area_summed_branch_length_median_IJ2,Per_Area_summed_branch_length_stdev_IJ2,Per_Area_network branches mean_IJ2,Per_Area_network branches median_IJ2,Per_Area_network branches stdev_IJ2,Per_Area_total skeleton length_IJ2,Per_Area_total triple points_IJ2,Per_Area_cumulative longest shortest path length_IJ2,Per_Area_donuts_IJ2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
5,r02c09f11,P13-15,69420,0.37640449438202245,0.0004609622587150677,0.0011956208585422068,0.00012964563526361275,0.0010083549409392106,0.0010083549409392106,0.02852353561820918,0.0005617977528089888,0.0009219245174301354,0.00030250648228176316,0.027252818188554656,0.0002297752808988764,0.00017636127917026794,0.00019000288101411695,0.0009909248055315473,5.514261019878997e-05,0.0047811869778161915,6.211466436185537e-05,1.4405070584845865e-05,0.0002557476231633535,0.031709723422644776,0.0008787093056755978,0.0141419187554019,0.0,0.39654278305963697,0.0007202535292422932,0.001512532411408816,7.20253529242293e-05,0.0010083549409392106,0.0011380005762028234,0.031164812431215924,0.000216076058772688,0.0005762028233938346,0.0002881014116969173,0.019933915633662088,0.00019464131374243734,0.0001408527801786229,0.00017695188706424664,0.0007941515413425526,6.954768078363585e-05,0.003957332180927687,5.877268798617113e-05,1.4405070584845865e-05,0.00021783347738403919,0.039707850763468736,0.0011235955056179776,0.01922845001440507,0.0,8.999999999999996,70.0,70.0,1980.1038426160812,4.999999999999998,70.0,79.0,2163.4612789750095,0.108433734939759,0.8433734939759037,0.8433734939759037,23.856672802603388,0.0476190476190476,0.6666666666666666,0.7523809523809524,20.60439313309533,39.0,15.0,64.0,40.0,21,20,1891.890638649464,1383.8124232888222
5,r02c09f11,P13-15,80496,0.24153995229576625,0.0005590339892665474,0.0018013317431922083,2.4845955078513106e-05,0.0009565692705227589,0.0015652951699463328,0.027326115022932314,0.0005341880341880342,0.0007081097197376268,0.00023603657324587556,0.01919461287672111,0.00018189723712979528,0.00013539803220035778,0.00015270323991254224,0.000658889882727092,0.00014267789703836215,0.0018678692108924666,4.4996024647187436e-05,1.2422977539256609e-05,0.00012175760286225402,0.029649845955078514,0.0008199165175909362,0.015689860365732458,0.0,0.3087855297157623,0.00038511230371695486,0.0010062611806797854,3.726893261776979e-05,0.0011180679785330948,0.0008944543828264759,0.0314774842945038,0.00028572848340290203,0.000857185450208706,0.00034784337109918504,0.02117363802527391,0.00018844414629298352,0.00014588302524349038,0.0001463302524349036,0.001179325680779169,0.0001045269330153051,0.004063916219439475,7.774299344066787e-05,1.2422977539256609e-05,0.0002626465911349632,0.03655925760286225,0.0011553369111508647,0.016092824488173323,0.0,1.999999999999991,77.0,126.0,2199.6429548859596,2.999999999999997,90.0,72.0,2533.811575770378,0.0137931034482758,0.5310344827586206,0.8689655172413793,15.169951413006618,0.037037037037037,1.1111111111111112,0.8888888888888888,31.28162439222689,43.0,23.0,57.0,69.0,19,28,1545.0895581245422,1704.3931664824486
5,r02c09f11,P13-15,72420,0.3264015465341066,0.00037282518641259323,0.001684617508975421,6.904170118751718e-05,0.001491300745650373,0.0015189174261253798,0.03294055013490691,0.0007456503728251865,0.001008008837337752,0.0004971002485501243,0.023667849080564567,0.0001883871858602596,0.00016668047500690417,0.00014906103286384977,0.0013326843413421707,3.3333333333333335e-05,0.00476698425849213,9.768019884009941e-05,1.3808340237503452e-05,0.0003526788180060757,0.035982325324495995,0.0012427506213753107,0.012123225628279482,0.0,0.35816072908036456,0.00044186688760011045,0.0012151339409003038,0.0,0.001339409003037835,0.001008008837337752,0.03437779611215773,0.0003452085059375863,0.000856117094725214,0.000428058547362607,0.022388341917546538,0.00018898094449047224,0.00015524716929025132,0.00014375863021264844,0.001263822148577741,0.00012930129798398234,0.004731993924330295,9.235017950842308e-05,1.3808340237503452e-05,0.000346023198011599,0.04044236398784866,0.0013808340237503453,0.01499125932062966,1.3808340237503452e-05,4.999999999999994,108.0,110.00000000000001,2385.5546407699585,0.0,97.0,73.0,2489.639994442463,0.040983606557377,0.8852459016393442,0.9016393442622952,19.553726563688183,0.0,1.1022727272727273,0.8295454545454546,28.291363573209807,54.0,25.0,73.0,62.0,36,31,1714.025630414486,1621.3637216687202
5,r02c09f11,P13-15,90228,0.3350401205834109,0.00037682315910803743,0.0015072926364321497,3.3249102274238496e-05,0.0010307221705013964,0.0012745489205124795,0.0283308494316695,0.0005209026022964047,0.0008533936250387906,0.0003879061931994503,0.02218262257622812,0.00020352883805470587,0.00016378507780289933,0.00016010551048455026,0.0008620273085960012,6.229773462783171e-05,0.0031718756926896307,4.6936649377133486e-05,1.1083034091412865e-05,0.00016831803874628717,0.029308773329786764,0.0006982311477590105,0.01400422263598883,0.0,0.37176929556235316,0.0003879061931994503,0.0010972203750498736,3.324910227423859e-05,0.0012523828523296537,0.0009531409318615064,0.031588249932780525,0.0003657401250166245,0.0009642239659529193,0.0003435740568337988,0.02308719007066893,0.00015589395752981338,0.00011161723633461896,0.00012937225694906236,0.0010467260717293967,8.027441592410338e-05,0.0036165381034712063,7.441149088974598e-05,1.1083034091412865e-05,0.00026652480383029657,0.03663531276322206,0.0011969676818725894,0.016171033382098684,0.0,2.999999999999991,93.0,115.0,2556.2358825206757,2.9999999999999996,113.0,86.0,2850.1446149349213,0.0220588235294117,0.6838235294117647,0.8455882352941176,18.79585207735791,0.0303030303030303,1.1414141414141414,0.8686868686868687,28.789339544797183,47.0,33.0,77.0,87.0,35,31,2001.493669807911,2083.110985696316
5,r02c09f11,P13-15,92572,0.31229745495398176,0.0005401201227152919,0.00212807328349825,4.320960981722318e-05,0.0013286955018796181,0.001728384392688934,0.032386319966214855,0.0006697489521669619,0.0010802402454305837,0.00041049129326362185,0.02648651846680692,0.00016476904463552693,0.000136726007864149,0.00011710884500712958,0.0007414769044635527,5.663699606792551e-05,0.0033322386898846303,4.861081104437627e-05,1.0802402454305837e-05,0.00020456509527718965,0.037073769606360454,0.001004623428250443,0.01345160523700471,0.0,0.37442207146869466,0.0005185153178066802,0.001469126733785594,6.481441472583498e-05,0.0016743723804174048,0.0011774618675193364,0.037354198307827845,0.0005401201227152919,0.0012422762822451713,0.0003456768785377868,0.028131072732554708,0.0001432398565440954,0.00011326318973339671,0.00010525860951475608,0.0009071965605150585,5.7555200276541506e-05,0.004040314565959469,6.841161474311887e-05,1.0802402454305837e-05,0.0002906602428380072,0.04354537009030808,0.0014907315386942057,0.013950211727088104,0.0,3.999999999999984,123.0,160.0,2998.0664119124417,5.999999999999996,155.0,109.0,3457.952845752239,0.0203045685279187,0.6243654822335025,0.8121827411167513,15.218611227981937,0.0441176470588235,1.1397058823529411,0.8014705882352942,25.42612386582529,62.0,50.0,100.0,115.0,38,32,2451.90998750925,2604.1496649980545
5,r02c09f11,P13-15,59840,0.34552139037433155,0.0002840909090909091,0.001019385026737968,3.342245989304809e-05,0.0006684491978609625,0.0009692513368983958,0.024123911012741014,0.00040106951871657755,0.0004846256684491979,0.00038435828877005345,0.016040187400770695,0.0003247994652406417,0.00022822526737967914,0.0002922961229946524,0.001452038770053476,9.739304812834225e-05,0.003742747326203209,7.47159090909091e-05,1.6711229946524065e-05,0.000167028743315508,0.024684592245989304,0.0005848930481283422,0.011714237967914438,0.0,0.421524064171123,0.00026737967914438503,0.0011363636363636363,0.0001504010695187166,0.002623663101604278,0.0011864973262032087,0.04384170719945335,0.00033422459893048126,0.0007018716577540107,0.0004344919786096257,0.020231873934520757,0.00018350601604278074,0.00012939505347593584,0.00016804812834224597,0.003349030748663102,0.00043746657754010695,0.0063523228609625665,0.0003049799465240642,1.6711229946524065e-05,0.0005976938502673797,0.05358449197860963,0.002038770053475936,0.017415240641711228,1.6711229946524065e-05,1.9999999999999976,40.0,58.0,1443.5748350024223,9.0,157.0,71.0,2623.4877588152885,0.0327868852459016,0.6557377049180327,0.9508196721311476,23.665161229547905,0.1323529411764706,2.3088235294117645,1.0441176470588236,38.58070233551895,24.0,20.0,29.0,42.0,23,26,959.8448140621184,1210.675336241722
5,r02c09f11,P13-15,54256,0.40703332350339133,0.00036862282512533176,0.0011242996166322618,0.00012901798879386606,0.0009215570628133294,0.0010137127690946625,0.028101824397571105,0.0002948982601002654,0.0004239162488941315,0.00020274255381893248,0.012518937909051191,0.00032619433795340607,0.0002638233559421999,0.00026690135653199647,0.0016472832497788263,0.0001373120023591861,0.004426220141551165,9.307726334414627e-05,1.843114125626659e-05,0.0002620539663815983,0.03294553597758773,0.0008846947803007962,0.012808279268652316,0.0,0.4271048363314656,0.0004792096726629313,0.0013823355942199941,9.215570628133284e-05,0.0014929224417575937,0.0014376290179887938,0.03789069010172752,0.0002948982601002654,0.0007556767915069301,0.0002580359775877322,0.020177293999493567,0.00023766956649955764,0.00017035903863167208,0.00019288189324682985,0.001828258625774108,0.0002854062223532881,0.004925464464759658,0.0001417723385432026,1.843114125626659e-05,0.00033148407549395457,0.047534853288115596,0.0015113535830138603,0.01785129755234444,0.0,6.999999999999997,50.0,55.00000000000001,1524.692584514618,4.999999999999995,81.0,78.0,2055.7972821593285,0.1147540983606557,0.819672131147541,0.9016393442622952,24.99496040187898,0.0666666666666666,1.08,1.04,27.410630428791045,16.0,16.0,23.0,41.0,11,14,679.2274951934814,1094.739263236523
5,r02c09f11,P13-15,28944,0.34774046434494194,0.0009673852957435047,0.0024875621890547263,0.0002418463239358761,0.0022457158651188504,0.0024875621890547263,0.041458744512466256,0.0010710337202874515,0.0021766169154228856,0.0003454947484798231,0.03700000267206074,0.0003734798231066888,0.0003133982863460475,0.00026637645107794363,0.0016273148148148147,0.00014237838584853511,0.006549233001658375,0.00015053206191265893,3.454947484798231e-05,0.0005572484798231067,0.04556440022111664,0.001658374792703151,0.01715101575456053,0.0,0.37531094527363185,0.0008982863460475401,0.001969320066334992,6.909894969596459e-05,0.001658374792703151,0.001658374792703151,0.03816367180440359,0.0005873410724156993,0.0016238253178551686,0.0003454947484798231,0.031001266466856265,0.00041614842454394695,0.0003620439469320066,0.00032652708678828084,0.0018726506357103372,0.00025317855168601437,0.006295432559425097,0.0001554726368159204,3.454947484798231e-05,0.0005438432835820896,0.048688605583195134,0.0015892758430071862,0.021977819237147596,0.0,6.999999999999998,65.0,72.0,1199.9819011688232,1.9999999999999991,48.0,48.0,1104.6093167066574,0.0972222222222222,0.9027777777777778,1.0,16.666415294011433,0.0350877192982456,0.8421052631578947,0.8421052631578947,19.379110819415043,31.0,17.0,63.0,47.0,10,10,1070.928077340126,897.3006566166878
5,r02c09f11,P13-15,57688,0.2806996255720427,0.0002253501594785744,0.0007107197337401193,3.466925530439603e-05,0.00041603106365275275,0.0006933851060879212,0.016607578997265827,0.00013867702121758425,0.00019068090417417833,0.00012134239356538622,0.006995324024238594,0.0003674247677159895,0.0002857613368464845,0.00031113923172930246,0.0013283871862432397,0.0001399077797808903,0.003005703092497573,6.266467896269589e-05,1.733462765219803e-05,0.00011508459298294274,0.017268964082651505,0.0003293579253917626,0.010313548744972957,0.0,0.32273609762862293,0.00041603106365275275,0.0012827624462626542,0.00010400776591318808,0.0009534045208708917,0.0013521009568714462,0.024777364095815293,0.00024268478713077244,0.00024268478713077244,0.00010400776591318819,0.008926349076115793,0.00019570794619331574,0.00014708431562890028,0.0001831576757731244,0.0014107440022188323,0.00027412980169185967,0.0030696331992788794,0.0001249479961170434,3.466925530439606e-05,0.00023666967133545972,0.03385782138399667,0.0012307585633060602,0.018251733462765218,0.0,1.999999999999998,24.0,40.0,958.0580171942711,5.999999999999994,55.0,77.99999999999999,1429.3565799593925,0.048780487804878,0.5853658536585366,0.975609756097561,23.36726871205539,0.081081081081081,0.7432432432432432,1.054054054054054,19.31562945891071,8.0,14.0,11.0,14.0,7,6,403.546252310276,514.9432255029678
5,r02c09f11,P13-15,184000,0.2714728260869565,0.0003641304347826087,0.0013369565217391305,5.978260869565211e-05,0.001157608695652174,0.0012500000000000002,0.027985299710022365,0.000532608695652174,0.0010326086956521738,0.00015217391304347825,0.023473607447808204,7.907608695652175e-05,6.428260869565217e-05,7.22391304347826e-05,0.0004508532608695652,2.623913043478261e-05,0.0026333478260869565,3.098369565217391e-05,5.4347826086956525e-06,0.00017771195652173911,0.03020702717391304,0.0009021739130434782,0.009976228260869566,0.0,0.3158913043478261,0.0004184782608695652,0.0011847826086956522,0.00010869565217391298,0.0014347826086956526,0.0010217391304347826,0.032159445698170565,0.00033695652173913043,0.0009673913043478261,0.00013043478260869564,0.023205289544942585,6.923369565217392e-05,5.3413043478260866e-05,6.47608695652174e-05,0.0004963315217391304,4.479891304347826e-05,0.002588021739130435,3.896195652173913e-05,5.4347826086956525e-06,0.0001685978260869565,0.038217434782608695,0.0012608695652173913,0.01316249456521739,5.4347826086956525e-06,10.999999999999988,213.0,230.00000000000003,5149.295146644115,19.99999999999999,264.00000000000006,188.0,5917.338008463384,0.0447154471544715,0.8658536585365854,0.934959349593496,20.93209409204925,0.091743119266055,1.211009174311927,0.8623853211009175,27.14375233240084,98.0,62.0,190.0,178.0,28,24,4319.143770396709,4269.773276269436
5,r02c09f11,P13-15,67904,0.4096371347785108,0.0004123468426013195,0.0016199340245051839,0.0001325400565504241,0.0016052073515551368,0.0013695805843543826,0.038847922267608206,0.000706880301602262,0.0013106738925541942,0.0003239868049010368,0.03361530263858174,0.00022297655513666353,0.0001939061027332705,0.00015479205937794533,0.0015767406927426955,7.110037700282752e-05,0.007020308081998115,0.00010413230442978322,1.4726672950047125e-05,0.00044015080113100853,0.04414853322337418,0.0013548539114043355,0.013197823397737982,0.0,0.4471312441093308,0.00044180018850141376,0.0012517672007540056,8.83600377002827e-05,0.0017819274269557021,0.0009277803958529689,0.04571819371077724,0.00042707351555136666,0.001516847313854854,0.00022090009425070688,0.035266814085424064,0.00021363984448633365,0.00017523268143261074,0.00016333352968897266,0.0017660520735155512,5.332528275212064e-05,0.008243328817153629,0.00012174540527803958,1.4726672950047125e-05,0.0005500854147031102,0.05298142966540999,0.0018408341187558907,0.013945216776625826,0.0,8.999999999999998,109.0,93.0,2637.9293136596675,5.9999999999999964,121.0,63.0,3104.4482257366176,0.0818181818181818,0.990909090909091,0.8454545454545455,23.98117557872425,0.0705882352941176,1.423529411764706,0.7411764705882353,36.52292030278374,48.0,29.0,89.0,103.0,22,15,2282.6135103702545,2394.7577436566357
5,r02c09f11,P13-15,30632,0.3816923478715069,0.0007508487855837033,0.0032972055366936536,0.00022851919561243142,0.0016649255680334291,0.0018934447636458603,0.041870987051054465,0.0005223295899712719,0.0007182031862104988,0.0005223295899712719,0.020721938074818164,0.0004742426220945416,0.00038054975189344474,0.0003444763645860538,0.001938234525985897,0.00019025855314703578,0.005310231130843563,0.00013342256463828674,3.2645599373204494e-05,0.00030533429093758163,0.044579557325672495,0.0012405327761817707,0.017592942021415515,0.0,0.4796617915904936,0.0005876207887176809,0.0016975711674066336,3.264559937320444e-05,0.0025463567511099503,0.0011425959780621572,0.05646867669299615,0.00029381039435884043,0.0008161399843301123,0.0004896839905980674,0.02108007870063859,0.00044580830504048057,0.0003287738312875424,0.0003986027683468269,0.00359117915904936,0.0001046944371898668,0.014017857142857143,0.00026299294855053535,3.2645599373204494e-05,0.0009736876469051972,0.06464106163489161,0.002187255158004701,0.020427167667798382,0.0,6.999999999999999,51.0,57.99999999999999,1282.5920753479004,0.9999999999999984,78.0,35.0,1729.748504459858,0.0693069306930693,0.504950495049505,0.5742574257425742,12.698931439088122,0.0192307692307692,1.5,0.6730769230769231,33.26439431653573,16.0,9.0,22.0,25.0,16,15,634.75440710783,645.7249707579613
5,r02c09f11,P13-15,30984,0.44800542215336947,0.0004195713916860315,0.002356054737929254,0.00016137361218693518,0.0020978569584301577,0.0021624064033049315,0.043998480897340056,0.0005163955589981926,0.0003872966692486445,0.0005163955589981926,0.011253427363029906,0.00040353085463465014,0.00031835786212238576,0.00027636844823134525,0.0037869545571908077,0.0003384004647560031,0.01079286083139685,0.00030289827007487735,3.2274722437387036e-05,0.0008287180480247869,0.04923040924348051,0.0018719339013684483,0.01753250064549445,0.0,0.46950038729666926,0.0005163955589981926,0.001710560289181513,0.00016137361218693513,0.002549703072553576,0.001646010844306739,0.0512284796416621,0.00045184611412341856,0.000839142783372063,0.0006132197263103537,0.01857163219212747,0.00037896979085979865,0.0003384004647560031,0.00023686418796798348,0.003908081590498321,0.0004096307771753163,0.012342531629227988,0.0003328169377743351,3.2274722437387036e-05,0.0010428608313968499,0.06252956364575264,0.002549703072553576,0.020582784663051898,0.0,5.0,65.0,67.0,1363.2489321231842,4.999999999999998,79.0,51.0,1587.2632132172585,0.0684931506849315,0.8904109589041096,0.9178082191780822,18.674642905797043,0.0943396226415094,1.490566037735849,0.9622641509433962,29.94836251353318,16.0,14.0,12.0,26.0,16,19,348.6761934161186,575.4234518408775
5,r02c09f11,P13-15,33036,0.5308148686281632,0.0004540501271340356,0.0017556604915849377,9.081002542680697e-05,0.002028090567865359,0.001543770432255721,0.054338330352677315,0.0005751301610364451,0.0011502603220728902,0.0005751301610364451,0.02993486112948696,0.0004757839932195181,0.0003288533720789442,0.00040725269403075434,0.003552609274730597,0.0002871110303910885,0.012287534810509747,0.0002260261532873229,3.0270008475602374e-05,0.0007247850829398232,0.0532893207410098,0.0017253904831093353,0.01528435645961981,0.0,0.5058118416273156,0.00039351011018283087,0.0013621503814021069,3.027000847560234e-05,0.002270250635670178,0.001210800339024095,0.05462225486787934,0.00042378011865843324,0.001301610364450902,0.0006356701779876499,0.030810909399196448,0.0004378254025911127,0.00034129434556241675,0.000354976389393389,0.004782540259111272,0.00034550187674052546,0.015057967066230778,0.00033063930257900474,3.0270008475602374e-05,0.001015225814263228,0.06217284174839569,0.0022097106187189733,0.017023217096500787,0.0,2.999999999999995,67.0,51.0,1795.1210815310478,0.9999999999999989,75.0,40.0,1804.5008118152618,0.0517241379310344,1.1551724137931034,0.8793103448275862,30.95036347467324,0.0222222222222222,1.6666666666666667,0.8888888888888888,40.10001804033915,19.0,14.0,38.0,43.0,19,21,988.9280722737312,1017.8692029118538
5,r02c09f11,P13-15,42621,0.5964665305835152,0.0002580887355998217,0.0011027427793810563,0.00018770089861805213,0.00201778466014406,0.0010792801670538,0.048333059609774,0.0003988644095633608,0.0005396400835268999,0.0004692522465451303,0.015474845605594555,0.00038882241148729496,0.0003358438328523498,0.0002466389807841205,0.005160625043992398,0.00011327749231599447,0.015978649022782194,0.0003114192534196757,2.3462612327256516e-05,0.0009477487623471997,0.0567668050960794,0.0017362333122169823,0.010766054292484926,0.0,0.5731212313178949,0.0004223270218906173,0.0011731306163628259,9.385044930902607e-05,0.002275873395743882,0.0010558175547265433,0.057107316839602955,0.0002815513479270782,0.0005865653081814129,0.0003284765725815912,0.018151132418440814,0.00033936322470143825,0.00029863212970132093,0.00022254287792402804,0.0036009713521503485,0.00012702658313976678,0.013985054315947537,0.0002489617794045189,2.3462612327256516e-05,0.000924356537856925,0.0648173435630323,0.002275873395743882,0.012742662067994652,4.692522465451303e-05,8.0,85.99999999999997,46.00000000000001,2060.0033336281776,4.0,97.0,45.0,2433.9709510207176,0.1702127659574468,1.8297872340425527,0.9787234042553192,43.829858162301655,0.08,1.94,0.9,48.67941902041435,17.0,12.0,23.0,25.0,20,14,659.5533945560455,773.619414806366
5,r02c09f11,P13-15,45323,0.299980142532489,0.000595724025329303,0.0012355757562385545,0.00013238311673984505,0.0012797034618185028,0.0011031926394987092,0.030871634910957953,0.0004412770557994837,0.0009046179643889416,0.0002647662334796902,0.020042291510397874,0.0002920150916753083,0.00020014120865785584,0.0003743353264347021,0.001092337223926042,6.619155836992255e-05,0.003694305319594908,8.254087328729342e-05,2.2063852789974185e-05,0.00027200317719480174,0.029492994726739184,0.0009046179643889416,0.014894887805308564,0.0,0.31703550073913905,0.0007942987004390707,0.001676852812038038,8.82554111598967e-05,0.000838426406019019,0.0014120865785583478,0.025093772452483017,0.00035302164463958696,0.0006619155836992256,0.0002868300862696644,0.018141664121582485,0.00028515323345762634,0.0001910067736028065,0.00035235972905588777,0.0008712794828232905,0.0001533437768903206,0.0027971890651545574,6.742713412616111e-05,2.2063852789974185e-05,0.00017152439158925933,0.03136630408401915,0.00094874566996889,0.01756595988791563,0.0,5.999999999999997,58.00000000000001,50.0,1399.1951090693474,3.9999999999999982,38.0,64.0,1137.3250488638878,0.1071428571428571,1.0357142857142858,0.8928571428571429,24.98562694766692,0.0526315789473684,0.5,0.8421052631578947,14.96480327452484,20.0,16.0,41.0,30.0,12,13,908.3767781257628,822.2346429824829
5,r02c09f11,P13-15,27712,0.3683963625866051,0.0007938799076212471,0.0020207852193995382,7.217090069284062e-05,0.0011908198614318706,0.0019486143187066977,0.038077372816707464,0.0007217090069284065,0.0012990762124711315,0.0006495381062355658,0.026084985115133037,0.0005890949769053117,0.0004175447459584296,0.0005233833718244804,0.0020885536951501154,0.0003801963048498845,0.0034098946304849886,0.00012792292147806005,3.608545034642032e-05,0.00021340935334872977,0.04594821737875289,0.0010464780600461894,0.02970727482678984,0.0,0.38716079676674364,0.0007938799076212471,0.0019486143187066975,0.00010825635103926085,0.001443418013856813,0.0014795034642032332,0.041177974796615203,0.00036085450346420324,0.0003247690531177829,0.0005412817551963048,0.013652318479884717,0.0005655672632794458,0.0004355874711316397,0.0005203161085450347,0.002287997979214781,0.0004822459584295612,0.0031765661085450345,0.0001459656466512702,3.608545034642032e-05,0.00021192984988452658,0.05033559468822171,0.0012629907621247113,0.031043049942263277,0.0,1.9999999999999991,33.0,54.00000000000001,1055.2001554965973,2.999999999999997,40.0,41.0,1141.1240375638006,0.0357142857142857,0.5892857142857143,0.9642857142857144,18.842859919582093,0.0555555555555555,0.7407407407407407,0.7592592592592593,21.131926621551862,20.0,10.0,36.0,9.0,18,15,722.8671075105667,378.3330497145653
5,r02c09f11,P13-15,24048,0.4221972721224218,0.00041583499667332,0.001996007984031936,8.316699933466387e-05,0.0014554224883566202,0.0020791749833666,0.03894495803191118,0.000499001996007984,0.00037425149700598805,0.0006653359946773121,0.010394440908096507,0.0006896623419827013,0.0004675232867598137,0.0005799650698602794,0.0038619843646041253,0.0009659015302727878,0.004941408848968729,0.0002328675981370592,0.00010395874916833,0.0002461327345309381,0.038619926813040585,0.000998003992015968,0.025075931470392547,0.0,0.4194943446440452,0.0007069194943446441,0.001746506986027944,8.316699933466398e-05,0.001164337990685296,0.0014970059880239522,0.03399234215517641,0.00016633399866932801,0.00016633399866932801,0.00041583499667332,0.006155372079875734,0.0005733532934131736,0.00046037092481703256,0.0004606620093147039,0.0023945858283433135,0.0008619427811044578,0.003654482701264138,0.00017365269461077845,4.1583499667332004e-05,0.0002425565535595476,0.040707709580838324,0.001205921490352628,0.024352752827677977,0.0,1.999999999999997,35.0,50.0,936.5483507514,1.9999999999999993,28.0,36.0,817.4478441476822,0.0416666666666666,0.7291666666666666,1.0416666666666667,19.5114239739875,0.0476190476190476,0.6666666666666666,0.8571428571428571,19.46304390827815,12.0,4.0,9.0,4.0,16,10,249.9655149579048,148.02438777685165
