,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number,AllGroups
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,2311,128,Bottom threshold: 7067.3,2181.0,Plate 5,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,2311,2,Top threshold: 90541.29999999999,2181.0,Plate 5,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,2311,143,Bottom threshold: 1.6164851817503756,2168.0,Plate 5,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,2311,144,Top threshold: 23.524498226650216,2167.0,Plate 5,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,2311,1,Bottom threshold: 0.3263209546449885,2310.0,Plate 5,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,2311,10,Top threshold: 2.5,2301.0,Plate 5,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,2311,182,Min closest neighbour distance: 134.6472410594589,2129.0,Plate 5,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,2311,2311,Max Percent Touching: 0.0,0.0,Plate 5,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,2311,2311,Max Number Of Neighbours: 0.0,0.0,Plate 5,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,2311,0,Max Number Of Nuclei Neighbours: 0.0,2311.0,Plate 5,P13-15
Initial_Dataset,Initial Dataset,3041,5969,0,"None,None",,Plate 6,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,5969,0,min_compartments=0,5969.0,Plate 6,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,5969,0,min_compartments=0,5969.0,Plate 6,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,5969,151,Bottom threshold: 14673.4,5818.0,Plate 6,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,5969,0,Top threshold: 1205365.4749999994,5818.0,Plate 6,P13-15
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,5969,118,Bottom threshold: 7067.3,5850.0,Plate 6,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,5969,1,Top threshold: 90541.29999999999,5850.0,Plate 6,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,5969,296,Bottom threshold: 1.6164851817503756,5673.0,Plate 6,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,5969,301,Top threshold: 23.524498226650216,5668.0,Plate 6,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,5969,1,Bottom threshold: 0.11236468117938947,5968.0,Plate 6,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,5969,8,Top threshold: 2.5,5961.0,Plate 6,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,5969,215,Min closest neighbour distance: 134.6472410594589,5754.0,Plate 6,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,5969,5969,Max Percent Touching: 0.0,0.0,Plate 6,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,5969,5969,Max Number Of Neighbours: 0.0,0.0,Plate 6,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,5969,0,Max Number Of Nuclei Neighbours: 0.0,5969.0,Plate 6,P13-15
Initial_Dataset,Initial Dataset,3041,1713,0,"None,None",,Plate 7,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1713,0,min_compartments=0,1713.0,Plate 7,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1713,0,min_compartments=0,1713.0,Plate 7,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1713,23,Bottom threshold: 14673.4,1690.0,Plate 7,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1713,0,Top threshold: 1205365.4749999994,1690.0,Plate 7,P13-15
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1713,48,Bottom threshold: 7067.3,1665.0,Plate 7,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1713,0,Top threshold: 90541.29999999999,1665.0,Plate 7,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1713,14,Bottom threshold: 1.6164851817503756,1699.0,Plate 7,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1713,14,Top threshold: 23.524498226650216,1699.0,Plate 7,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1713,1,Bottom threshold: 0.034938722352945054,1712.0,Plate 7,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1713,23,Top threshold: 2.5,1690.0,Plate 7,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1713,34,Min closest neighbour distance: 134.6472410594589,1679.0,Plate 7,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1713,1713,Max Percent Touching: 0.0,0.0,Plate 7,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1713,1713,Max Number Of Neighbours: 0.0,0.0,Plate 7,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1713,0,Max Number Of Nuclei Neighbours: 0.0,1713.0,Plate 7,P13-15
Initial_Dataset,Initial Dataset,3041,1312,0,"None,None",,Plate 1,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1312,0,min_compartments=0,1312.0,Plate 1,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1312,0,min_compartments=0,1312.0,Plate 1,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1312,16,Bottom threshold: 14673.4,1296.0,Plate 1,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1312,0,Top threshold: 1205365.4749999994,1296.0,Plate 1,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1312,22,Bottom threshold: 7067.3,1288.0,Plate 1,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1312,2,Top threshold: 90541.29999999999,1288.0,Plate 1,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1312,30,Bottom threshold: 1.6164851817503756,1282.0,Plate 1,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1312,31,Top threshold: 23.524498226650216,1281.0,Plate 1,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1312,1,Bottom threshold: 0.03640318342995195,1311.0,Plate 1,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1312,3,Top threshold: 2.5,1309.0,Plate 1,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1312,16,Min closest neighbour distance: 134.6472410594589,1296.0,Plate 1,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1312,1312,Max Percent Touching: 0.0,0.0,Plate 1,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1312,1312,Max Number Of Neighbours: 0.0,0.0,Plate 1,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1312,0,Max Number Of Nuclei Neighbours: 0.0,1312.0,Plate 1,P16-18
Initial_Dataset,Initial Dataset,3041,1920,0,"None,None",,Plate 2,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1920,0,min_compartments=0,1920.0,Plate 2,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1920,0,min_compartments=0,1920.0,Plate 2,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1920,0,Bottom threshold: 14673.4,1918.0,Plate 2,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1920,2,Top threshold: 1205365.4749999994,1918.0,Plate 2,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1920,8,Bottom threshold: 7067.3,1912.0,Plate 2,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1920,0,Top threshold: 90541.29999999999,1912.0,Plate 2,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1920,3,Bottom threshold: 1.6164851817503756,1917.0,Plate 2,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1920,7,Top threshold: 23.524498226650216,1913.0,Plate 2,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1920,1,Bottom threshold: 0.1524689447271201,1919.0,Plate 2,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1920,2,Top threshold: 2.5,1918.0,Plate 2,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1920,12,Min closest neighbour distance: 134.6472410594589,1908.0,Plate 2,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1920,1920,Max Percent Touching: 0.0,0.0,Plate 2,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1920,1920,Max Number Of Neighbours: 0.0,0.0,Plate 2,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1920,0,Max Number Of Nuclei Neighbours: 0.0,1920.0,Plate 2,P16-18
Initial_Dataset,Initial Dataset,3041,5523,0,"None,None",,Plate 3,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,5523,0,min_compartments=0,5523.0,Plate 3,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,5523,0,min_compartments=0,5523.0,Plate 3,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,5523,63,Bottom threshold: 14673.4,5460.0,Plate 3,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,5523,0,Top threshold: 1205365.4749999994,5460.0,Plate 3,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,5523,102,Bottom threshold: 7067.3,5419.0,Plate 3,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,5523,2,Top threshold: 90541.29999999999,5419.0,Plate 3,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,5523,96,Bottom threshold: 1.6164851817503756,5427.0,Plate 3,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,5523,101,Top threshold: 23.524498226650216,5422.0,Plate 3,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,5523,1,Bottom threshold: 0.06727035098849386,5522.0,Plate 3,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,5523,12,Top threshold: 2.5,5511.0,Plate 3,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,5523,137,Min closest neighbour distance: 134.6472410594589,5386.0,Plate 3,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,5523,5523,Max Percent Touching: 0.0,0.0,Plate 3,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,5523,5523,Max Number Of Neighbours: 0.0,0.0,Plate 3,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,5523,0,Max Number Of Nuclei Neighbours: 0.0,5523.0,Plate 3,P16-18
Initial_Dataset,Initial Dataset,3041,1455,0,"None,None",,Plate 4,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1455,0,min_compartments=0,1455.0,Plate 4,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1455,0,min_compartments=0,1455.0,Plate 4,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1455,38,Bottom threshold: 14673.4,1417.0,Plate 4,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1455,0,Top threshold: 1205365.4749999994,1417.0,Plate 4,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1455,48,Bottom threshold: 7067.3,1407.0,Plate 4,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1455,0,Top threshold: 90541.29999999999,1407.0,Plate 4,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1455,59,Bottom threshold: 1.6164851817503756,1396.0,Plate 4,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1455,60,Top threshold: 23.524498226650216,1395.0,Plate 4,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1455,1,Bottom threshold: 0.031650092897977725,1454.0,Plate 4,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1455,3,Top threshold: 2.5,1452.0,Plate 4,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1455,61,Min closest neighbour distance: 134.6472410594589,1394.0,Plate 4,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1455,1455,Max Percent Touching: 0.0,0.0,Plate 4,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1455,1455,Max Number Of Neighbours: 0.0,0.0,Plate 4,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1455,0,Max Number Of Nuclei Neighbours: 0.0,1455.0,Plate 4,P16-18
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 5,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 5,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 5,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 5,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 5,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 5,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 5,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 5,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 5,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 5,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 5,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 5,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 5,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 5,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 5,P16-18
Initial_Dataset,Initial Dataset,3041,1764,0,"None,None",,Plate 6,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1764,0,min_compartments=0,1764.0,Plate 6,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1764,0,min_compartments=0,1764.0,Plate 6,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1764,44,Bottom threshold: 14673.4,1720.0,Plate 6,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1764,0,Top threshold: 1205365.4749999994,1720.0,Plate 6,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1764,37,Bottom threshold: 7067.3,1727.0,Plate 6,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1764,0,Top threshold: 90541.29999999999,1727.0,Plate 6,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1764,57,Bottom threshold: 1.6164851817503756,1707.0,Plate 6,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1764,59,Top threshold: 23.524498226650216,1705.0,Plate 6,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1764,1,Bottom threshold: 0.0341946799015547,1763.0,Plate 6,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1764,5,Top threshold: 2.5,1759.0,Plate 6,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1764,54,Min closest neighbour distance: 134.6472410594589,1710.0,Plate 6,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1764,1764,Max Percent Touching: 0.0,0.0,Plate 6,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1764,1764,Max Number Of Neighbours: 0.0,0.0,Plate 6,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1764,0,Max Number Of Nuclei Neighbours: 0.0,1764.0,Plate 6,P16-18
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 7,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 7,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 7,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 7,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 7,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 7,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 7,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 7,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 7,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 7,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 7,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 7,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 7,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 7,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 7,P16-18
Initial_Dataset,Initial Dataset,3041,729,0,"None,None",,Plate 1,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,729,0,min_compartments=0,729.0,Plate 1,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,729,0,min_compartments=0,729.0,Plate 1,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,729,6,Bottom threshold: 14673.4,722.0,Plate 1,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,729,1,Top threshold: 1205365.4749999994,722.0,Plate 1,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,729,11,Bottom threshold: 7067.3,717.0,Plate 1,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,729,1,Top threshold: 90541.29999999999,717.0,Plate 1,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,729,10,Bottom threshold: 1.6164851817503756,719.0,Plate 1,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,729,10,Top threshold: 23.524498226650216,719.0,Plate 1,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,729,1,Bottom threshold: 0.0293289527406074,728.0,Plate 1,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,729,2,Top threshold: 2.5,727.0,Plate 1,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,729,4,Min closest neighbour distance: 134.6472410594589,725.0,Plate 1,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,729,729,Max Percent Touching: 0.0,0.0,Plate 1,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,729,729,Max Number Of Neighbours: 0.0,0.0,Plate 1,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,729,0,Max Number Of Nuclei Neighbours: 0.0,729.0,Plate 1,P19-21
Initial_Dataset,Initial Dataset,3041,1342,0,"None,None",,Plate 2,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1342,0,min_compartments=0,1342.0,Plate 2,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1342,0,min_compartments=0,1342.0,Plate 2,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1342,4,Bottom threshold: 14673.4,1338.0,Plate 2,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1342,0,Top threshold: 1205365.4749999994,1338.0,Plate 2,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1342,12,Bottom threshold: 7067.3,1329.0,Plate 2,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1342,1,Top threshold: 90541.29999999999,1329.0,Plate 2,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1342,17,Bottom threshold: 1.6164851817503756,1325.0,Plate 2,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1342,21,Top threshold: 23.524498226650216,1321.0,Plate 2,P19-21
